日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2021/06/04,136.0,141.0,135.0,140.0,2.5,3758.0,771.0,0.0,74.0,845.0,8552,1941,22.69644527595884,43.75,"=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1200)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1200:$G1200) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1200, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1200)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/06/03,139.0,139.5,136.0,137.5,1.5,3948.0,548.0,0.0,-16.0,532.0,8766,2084,23.77367100159708,42.97,"=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1201)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1201:$G1201) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1201, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1201)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/06/02,143.5,144.0,136.0,136.0,-7.0,6813.0,-587.0,-197.0,-62.0,-846.0,9020,1984,21.995565410199557,42.5,"=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1202)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1202:$G1202) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1202, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1202)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/06/01,143.0,144.5,142.0,143.0,2.5,3413.0,184.0,0.0,6.0,190.0,8723,550,6.305170239596469,44.69,"=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1203)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1203:$G1203) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1203, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1203)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/31,145.5,145.5,139.5,140.5,-1.0,7155.0,-233.0,700.0,-266.0,201.0,8614,531,6.164383561643835,43.91,"=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1204)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1204:$G1204) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1204, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1204)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/28,139.5,142.5,138.5,141.5,3.5,5414.0,234.0,135.0,143.0,512.0,9242,559,6.048474356199956,44.22,"=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1205)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1205:$G1205) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1205, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1205)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/27,136.0,143.0,135.0,138.0,2.5,11455.0,-291.0,635.0,47.0,391.0,9342,518,5.544851209591093,43.13,"=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1206)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1206:$G1206) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1206, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1206)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/26,135.0,143.5,130.0,135.5,0.5,19687.0,-701.0,2272.0,108.0,1679.0,8884,1090,12.269248086447545,42.34,"=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1207)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1207:$G1207) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1207, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1207)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/25,124.5,135.0,124.5,135.0,12.0,11370.0,-287.0,1221.0,91.0,1025.0,8677,510,5.8776074680189,42.19,"=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1208)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1208:$G1208) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1208, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1208)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/24,119.0,124.0,117.5,123.0,1.0,2990.0,270.0,-99.0,174.0,345.0,8344,564,6.759348034515819,38.44,"=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1209)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1209:$G1209) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1209, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1209)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/21,118.0,122.0,118.0,122.0,5.0,2732.0,1033.0,-17.0,23.0,1039.0,8409,609,7.242240456653586,38.13,"=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1210)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1210:$G1210) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1210, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1210)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/20,120.5,124.0,117.0,117.0,-4.5,4004.0,-569.0,-60.0,-38.0,-667.0,8545,641,7.501462843768286,36.56,"=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1211)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1211:$G1211) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1211, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1211)), COUNT(range) < N), ""-"", AVERAGE(range))))"
