日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2021/11/17,353.5,358.0,353.0,357.5,3.0,2287.0,-310.0,-64.0,-118.0,-492.0,3188,48,1.5056461731493098,6.27,"=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1086)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1086:$G1086) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1086, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1086)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/16,358.0,358.0,353.0,354.5,-4.5,3760.0,-883.0,92.0,-42.0,-833.0,3208,51,1.5897755610972568,6.22,"=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1087)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1087:$G1087) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1087, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1087)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/15,360.5,361.5,356.0,359.0,-1.0,2917.0,-951.0,-13.0,-32.0,-996.0,3130,59,1.8849840255591055,6.3,"=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1088)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1088:$G1088) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1088, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1088)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/12,365.0,365.0,357.0,360.0,-5.0,4066.0,-63.0,21.0,-153.0,-195.0,3074,62,2.0169160702667535,6.32,"=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1089)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1089:$G1089) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1089, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1089)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/11,362.5,368.5,362.0,365.0,-12.5,7233.0,-3005.0,39.0,-183.0,-3149.0,3276,61,1.862026862026862,6.4,"=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1090)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1090:$G1090) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1090, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1090)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/10,372.0,378.0,371.0,377.5,2.0,3349.0,242.0,69.0,89.0,400.0,3150,68,2.158730158730159,6.75,"=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1091)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1091:$G1091) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1091, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1091)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/09,373.0,376.0,371.5,375.5,4.0,3555.0,667.0,17.0,-88.0,596.0,3129,62,1.9814637264301695,6.72,"=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1092)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1092:$G1092) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1092, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1092)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/08,369.0,374.5,367.0,371.5,7.0,4144.0,379.0,5.0,31.0,415.0,3153,76,2.4104027909927055,6.65,"=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1093)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1093:$G1093) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1093, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1093)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/05,359.0,364.5,358.0,364.5,5.5,2838.0,1287.0,63.0,150.0,1500.0,2825,74,2.6194690265486726,6.52,"=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1094)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1094:$G1094) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1094, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1094)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/04,358.5,360.0,356.0,359.0,3.0,1986.0,362.0,0.0,45.0,407.0,2920,62,2.1232876712328768,6.42,"=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1095)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1095:$G1095) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1095, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1095)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/03,360.0,360.0,354.0,356.0,0.0,2935.0,-588.0,-3.0,37.0,-554.0,2894,70,2.4187975120939877,6.37,"=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1096)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1096:$G1096) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1096, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1096)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/11/02,356.0,358.0,356.0,356.0,1.0,1802.0,115.0,50.0,-1.0,164.0,2825,60,2.1238938053097343,6.37,"=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1097)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1097:$G1097) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1097, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1097)), COUNT(range) < N), ""-"", AVERAGE(range))))"
