日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2020/06/09,209.0,217.5,209.0,209.5,-3.5,8986.0,-2771.0,58.0,167.0,-2546.0,4038,880,21.792966815255078,22.31,"=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1441:$G1441) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1441)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/06/08,219.0,220.5,212.0,213.0,-10.5,12800.0,-1398.0,-0.0,-135.0,-1533.0,3597,927,25.771476230191826,22.68,"=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1442:$G1442) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1442)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/06/05,226.0,227.0,223.0,223.5,-3.5,4579.0,-249.0,0.0,-266.0,-515.0,3625,1069,29.48965517241379,23.8,"=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1443:$G1443) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1443)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/06/04,224.0,227.5,221.0,227.0,3.5,6358.0,61.0,-63.0,-64.0,-66.0,3511,1012,28.823696952435203,24.17,"=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1444:$G1444) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1444)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/06/03,228.0,228.5,222.5,223.5,-4.5,8715.0,-2273.0,-174.0,401.0,-2046.0,3428,772,22.520420070011667,23.8,"=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1445:$G1445) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1445)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/06/02,239.5,242.5,222.5,228.0,-14.5,11222.0,-3571.0,-26.0,159.0,-3438.0,2864,831,29.01536312849162,24.28,"=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1446:$G1446) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1446)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/06/01,245.0,245.0,239.5,242.5,1.0,3389.0,101.0,354.0,-59.0,396.0,2410,906,37.593360995850624,25.83,"=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1447:$G1447) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1447)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/29,234.5,241.5,231.0,241.5,5.5,6913.0,646.0,43.0,-125.0,564.0,2535,934,36.84418145956608,25.72,"=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1448:$G1448) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1448)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/28,235.5,247.0,231.5,236.0,7.0,9884.0,1210.0,172.0,-89.0,1293.0,2630,950,36.12167300380228,25.13,"=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1449:$G1449) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1449)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/27,233.5,235.0,225.5,229.0,0.0,3178.0,152.0,203.0,-111.0,244.0,2704,921,34.06065088757396,24.39,"=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1450:$G1450) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1450)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/26,230.0,234.0,227.5,229.0,0.0,5545.0,1266.0,225.0,-399.0,1092.0,2743,933,34.013853445133066,24.39,"=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1451:$G1451) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1451)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/25,219.0,230.0,217.5,229.0,11.5,10970.0,443.0,173.0,589.0,1205.0,3049,924,30.305018038701213,24.39,"=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1452:$G1452) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1452)), COUNT(range) < N), ""-"", AVERAGE(range))))"
