日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2021/01/19,291.5,298.0,291.5,294.0,4.5,10907.0,-1213.0,11.0,266.0,-936.0,5479,494,9.01624384011681,33.0,"=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1287)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1287:$G1287) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1287, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1287)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/18,290.0,292.0,283.0,289.5,-10.0,26096.0,-4905.0,-38.0,580.0,-4363.0,5189,465,8.961264212757756,32.49,"=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1288)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1288:$G1288) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1288, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1288)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/15,304.0,313.0,297.0,299.5,-6.5,20028.0,-2857.0,-106.0,-89.0,-3052.0,5264,509,9.669452887537993,33.61,"=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1289)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1289:$G1289) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1289, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1289)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/14,312.0,312.0,303.0,306.0,-6.5,19228.0,-1581.0,52.0,34.0,-1495.0,5354,536,10.01120657452372,34.34,"=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1290)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1290:$G1290) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1290, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1290)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/13,312.0,315.5,310.5,312.5,-1.5,16035.0,-3140.0,85.0,366.0,-2689.0,5550,553,9.963963963963964,35.07,"=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1291)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1291:$G1291) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1291, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1291)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/12,315.5,323.5,312.5,314.0,1.0,18680.0,-1325.0,85.0,405.0,-835.0,5399,584,10.816817929246158,35.24,"=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1292)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1292:$G1292) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1292, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1292)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/11,307.0,314.0,302.0,313.0,3.0,16599.0,-1267.0,57.0,-818.0,-2028.0,5234,561,10.718379824226213,35.13,"=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1293)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1293:$G1293) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1293, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1293)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/08,319.0,325.0,306.0,310.0,-6.0,30772.0,-5031.0,350.0,-719.0,-5400.0,4794,669,13.954943679599499,34.79,"=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1294)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1294:$G1294) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1294, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1294)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/07,298.0,321.5,298.0,316.0,18.0,25367.0,-2861.0,198.0,579.0,-2084.0,5024,687,13.67436305732484,35.47,"=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1295)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1295:$G1295) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1295, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1295)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/06,284.0,303.5,282.0,298.0,21.5,30973.0,-1975.0,1565.0,-706.0,-1116.0,4037,573,14.19370819915779,33.45,"=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1296)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1296:$G1296) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1296, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1296)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/05,270.0,283.0,269.5,276.5,11.5,18237.0,-570.0,839.0,496.0,765.0,3090,497,16.084142394822006,31.03,"=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1297)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1297:$G1297) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1297, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1297)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/01/04,263.5,271.0,262.5,265.0,2.0,9617.0,803.0,-8.0,514.0,1309.0,2821,473,16.76710386387806,29.74,"=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1298)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1298:$G1298) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1298, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1298)), COUNT(range) < N), ""-"", AVERAGE(range))))"
