日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2022/12/05,108.0,114.0,107.0,114.0,10.0,4033.0,-273.0,0.0,5.0,-268.0,1614,540,33.457249070631974,17.81,"=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G828)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D828:$G828) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G828, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G828)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/12/02,104.0,104.0,99.4,104.0,9.3,5714.0,1520.0,0.0,46.0,1566.0,1487,428,28.782784129119033,16.25,"=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G829)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D829:$G829) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G829, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G829)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/12/01,89.6,95.0,89.2,94.7,5.2,3050.0,-110.0,0.0,0.0,-110.0,1789,316,17.663499161542763,14.8,"=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G830)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D830:$G830) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G830, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G830)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/30,88.4,90.8,87.2,89.5,1.7,1691.0,-158.0,0.0,0.0,-158.0,1721,302,17.54793724578733,13.98,"=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G831)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D831:$G831) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G831, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G831)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/29,87.1,88.6,86.1,87.8,0.2,749.0,88.0,0.0,0.0,88.0,1514,331,21.862615587846765,13.72,"=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G832)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D832:$G832) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G832, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G832)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/28,86.6,89.4,86.3,87.6,0.5,763.0,-95.0,0.0,-3.0,-98.0,1567,336,21.442246330567965,13.69,"=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G833)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D833:$G833) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G833, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G833)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/25,87.9,89.4,87.0,87.1,-0.6,766.0,-256.0,0.0,0.0,-256.0,1559,455,29.185375240538807,13.61,"=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G834)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D834:$G834) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G834, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G834)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/24,90.8,91.6,87.2,87.7,-3.1,1646.0,-482.0,0.0,-2.0,-484.0,1528,512,33.50785340314136,13.7,"=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G835)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D835:$G835) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G835, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G835)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/23,94.3,96.0,90.8,90.8,-2.6,1598.0,-361.0,0.0,0.0,-361.0,1454,699,48.07427785419532,14.19,"=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G836)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D836:$G836) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G836, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G836)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/22,94.7,96.9,90.3,93.4,-1.1,5158.0,693.0,0.0,3.0,696.0,1356,707,52.138643067846616,14.59,"=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G837)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D837:$G837) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G837, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G837)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/21,86.5,94.6,86.4,94.5,8.5,5342.0,1220.0,0.0,0.0,1220.0,1439,638,44.3363446838082,14.77,"=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G838)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D838:$G838) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G838, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G838)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/18,83.3,88.6,83.3,86.0,2.7,2189.0,195.0,0.0,25.0,220.0,1312,475,36.204268292682926,13.44,"=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G839)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D839:$G839) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G839, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G839)), COUNT(range) < N), ""-"", AVERAGE(range))))"
