公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
長亨精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/acrzn3k?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
漢翔航空工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18muvnk0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
實耐格科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ao3ag7k,,,大企業_企業內部系統,2026/01/01
經捷科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/csn91io,,,大企業_企業內部系統,2026/01/01
富華熱水瓶股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vzz30ow,,,大企業_企業內部系統,2026/01/01
特耐橡膠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/csdhifc,,,大企業_企業內部系統,2026/01/01
台優電機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/152db8zk,,,大企業_企業內部系統,2026/01/01
新北海企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pecra20,,,大企業_企業內部系統,2026/01/01
新鈺生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9raek0,,,大企業_企業內部系統,2026/01/01
高鐵工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12wosz2g,,,大企業_企業內部系統,2026/01/01
瑞興工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/113ftyjs,,,大企業_企業內部系統,2026/01/01
千如電機工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/koeup9s,,,大企業_企業內部系統,2026/01/01
台灣椿本股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/526gamo,,,大企業_企業內部系統,2026/01/01
油欣精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gnllfbs,,,大企業_企業內部系統,2026/01/01
百朝股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5myti48,,,大企業_企業內部系統,2026/01/01
合鎰技研股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b56exlk,,,大企業_企業內部系統,2026/01/01
台灣恒基股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5mlt9mw,,,大企業_企業內部系統,2026/01/01
龍志五金工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj9r4,,,大企業_企業內部系統,2026/01/01
林商行強化安全玻璃廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ylfhlzc,,,大企業_企業內部系統,2026/01/01
東洋建蒼電機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ach2248,,,大企業_企業內部系統,2026/01/01
台灣翔登股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/154smqvs?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
蘿拉食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b7qio40?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
宸羽塑膠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn74e?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
統贏貿易有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bma2x,,,大企業_企業內部系統,2026/01/01
維新鋁業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vtfjicg,,,大企業_企業內部系統,2026/01/01
昶瑞機電股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi1bu,,,大企業_企業內部系統,2026/01/01
詠先股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cwj9qso,,,大企業_企業內部系統,2026/01/01
新萊應材科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bih35,,,大企業_企業內部系統,2026/01/01
樹億興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18wlvewg,,,大企業_企業內部系統,2026/01/01
台灣浩壹股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ao32b00,,,大企業_企業內部系統,2026/01/01
金洲海洋科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/167dz4e0,,,大企業_企業內部系統,2026/01/01
一原金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2ewuhc8,,,大企業_企業內部系統,2026/01/01
宏偉電機工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gigs4t4,,,大企業_企業內部系統,2026/01/01
億新精機廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o3kbt80,,,大企業_企業內部系統,2026/01/01
健泰工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fhr8zk8,,,大企業_企業內部系統,2026/01/01
台灣杉化股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bimxq,,,大企業_企業內部系統,2026/01/01
欽瑞工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12rkqa40,,,大企業_企業內部系統,2026/01/01
創維塑膠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18u43zvs,,,大企業_企業內部系統,2026/01/01
正晴偉業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9ln3a54,,,大企業_企業內部系統,2026/01/01
台元紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1m5c3qg,,,大企業_企業內部系統,2026/01/01
三都屋國際有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5tvhq7k,,,大企業_企業內部系統,2026/01/01
宜伸企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x5xxslc,,,大企業_企業內部系統,2026/01/01
張和興企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qnjm68g,,,大企業_企業內部系統,2026/01/01
台明賓士汽車股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aujexjk,,,大企業_企業內部系統,2026/01/01
嘉方實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a50ife8,,,大企業_企業內部系統,2026/01/01
煜林企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xv3z5wg,,,大企業_企業內部系統,2026/01/01
旭陽國際精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ddn1848,,,大企業_企業內部系統,2026/01/01
同隆彈性密封有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkz1d,,,大企業_企業內部系統,2026/01/01
銘倫精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cwc4aa0,,,大企業_企業內部系統,2026/01/01
龍泰興企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1ei3ls,,,大企業_企業內部系統,2026/01/01
綠茵電機有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/edetghc,,,大企業_企業內部系統,2026/01/01
艾特克實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi7g3,,,大企業_企業內部系統,2026/01/01
廣州金車食品有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm0ix,,,大企業_企業內部系統,2026/01/01
河明企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/um27v1c,,,大企業_企業內部系統,2026/01/01
SJM Belting (Thailand) Co.	 Ltd,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkxs1,,,大企業_企業內部系統,2026/01/01
GEN FA INDUSTRIAL CO.	 LTD,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk9rd,,,大企業_企業內部系統,2026/01/01
弘曜實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10qdu8zc,,,大企業_企業內部系統,2026/01/01
諭景企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkqqt,,,大企業_企業內部系統,2026/01/01
金星窯業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fo3axfk,,,大企業_企業內部系統,2026/01/01
圖馬克有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/112mzefk,,,大企業_企業內部系統,2026/01/01
環水亞洲水務設備有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn4wh,,,大企業_企業內部系統,2026/01/01
MEINA MEINA TEXTILES(PTY)CO.	LTD,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkvmj,,,大企業_企業內部系統,2026/01/01
永記塑膠加工廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/132wjkcg,,,大企業_企業內部系統,2026/01/01
富豐國際食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/clp5hfk,,,大企業_企業內部系統,2026/01/01
俊行記實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/131ni2w0,,,大企業_企業內部系統,2026/01/01
隆華螺絲工廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13rftolk,,,大企業_企業內部系統,2026/01/01
春田醫材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fu0q0hc,,,大企業_企業內部系統,2026/01/01
祥德印刷有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aspudls,,,大企業_企業內部系統,2026/01/01
登洋五金製品有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5vftnm0,,,大企業_企業內部系統,2026/01/01
喜可工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/i6zg2yo,,,大企業_企業內部系統,2026/01/01
兆新電機有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blpyg,,,大企業_企業內部系統,2026/01/01
金牌電動車有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b4gjji8,,,大企業_企業內部系統,2026/01/01
錦隆印刷廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nzp7aw8,,,大企業_企業內部系統,2026/01/01
永昌石膏化工有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f6shs60,,,大企業_企業內部系統,2026/01/01
源豐精密科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nsnhskg,,,大企業_企業內部系統,2026/01/01
大雅齋家飾有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13pqvo14,,,大企業_企業內部系統,2026/01/01
昭伸企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gkwhmk8,,,大企業_企業內部系統,2026/01/01
Honda汽車_巧克力汽車商業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10wqwlt4,,,大企業_企業內部系統,2026/01/01
摩立斯潔具(鶴山)有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi7vb,,,大企業_企業內部系統,2026/01/01
帆勝股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13jnxxqw,,,大企業_企業內部系統,2026/01/01
登越冶金科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkobv,,,大企業_企業內部系統,2026/01/01
環太實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bin16,,,大企業_企業內部系統,2026/01/01
龍口食品企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3gu2fq8,,,大企業_企業內部系統,2026/01/01
鑫邦企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk0so,,,大企業_企業內部系統,2026/01/01
台盟雷射彫刻股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bizof,,,大企業_企業內部系統,2026/01/01
越南新順_M2 GLOBAL CO.	 LTD.,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blgfu,,,大企業_企業內部系統,2026/01/01
鈞順實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13mp2fo8,,,大企業_企業內部系統,2026/01/01
浩勝食品機械有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18ieabgw,,,大企業_企業內部系統,2026/01/01
松和鋼鐵有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn1jx,,,大企業_企業內部系統,2026/01/01
世鎰鍛品工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bks01,,,大企業_企業內部系統,2026/01/01
泰商華泰染化有限公司_HWATAI INDUSTRY COMPANY LIMITED,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkp9y,,,大企業_企業內部系統,2026/01/01
金冠陽企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12mjpv28,,,大企業_企業內部系統,2026/01/01
華商寵物用品有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjmft,,,大企業_企業內部系統,2026/01/01
雷星企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pl7doqo,,,大企業_企業內部系統,2026/01/01
高權工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gipi8og,,,大企業_企業內部系統,2026/01/01
SUBARU汽車_冠慶汽車企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjyp6?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣本田汽車股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d2o8mkg?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
Penta Thick Industries (Thailand) Co.	Ltd,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bluuf,,,大企業_企業內部系統,2026/01/01
皇裕集團_幸邦企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/21cvb4o,,,大企業_企業內部系統,2026/01/01
正大造紙廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/romrsw0,,,大企業_企業內部系統,2026/01/01
力鋼工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/eckwj6w,,,大企業_企業內部系統,2026/01/01
見誠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rotw3qo,,,大企業_企業內部系統,2026/01/01
寶伯科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl183,,,大企業_企業內部系統,2026/01/01
吉富藥品_富雍實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ae2nejs,,,大企業_企業內部系統,2026/01/01
台灣香松股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o3l7apk,,,大企業_企業內部系統,2026/01/01
達生機械廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjoia,,,大企業_企業內部系統,2026/01/01
正裕鑄造材料行,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjmqb,,,大企業_企業內部系統,2026/01/01
千弘製衣有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn55e,,,大企業_企業內部系統,2026/01/01
DFSK穩發商用汽車_合同興股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18lof7mw,,,大企業_企業內部系統,2026/01/01
三英鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi33q,,,大企業_企業內部系統,2026/01/01
LMI Technologies (USA) Inc.,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnpu2,,,大企業_企業內部系統,2026/01/01
宏偉展業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjwxl,,,大企業_企業內部系統,2026/01/01
蘇州清豐興業塑膠有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmihy,,,大企業_企業內部系統,2026/01/01
美商清鋒科技有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnlld,,,大企業_企業內部系統,2026/01/01
立暉鋁業科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnc2f,,,大企業_企業內部系統,2026/01/01
協承昌股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7i07bhk,,,大企業_企業內部系統,2026/01/01
聚恆科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7k3gko0,,,大企業_企業內部系統,2026/01/01
ELIG_俋霖科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7nkmdrs,,,大企業_企業內部系統,2026/01/01
台灣毅丰電器有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnd0j,,,大企業_企業內部系統,2026/01/01
油聖液壓科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10rzwgo0,,,大企業_企業內部系統,2026/01/01
瑞鋐科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10urwzhs,,,大企業_企業內部系統,2026/01/01
點將家企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12vxr1c8,,,大企業_企業內部系統,2026/01/01
聚紡股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7onh70w,,,大企業_企業內部系統,2026/01/01
奇立實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bios0,,,大企業_企業內部系統,2026/01/01
宜鋼股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3iv4ors,,,大企業_企業內部系統,2026/01/01
泓瀚科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/111fr8ts,,,大企業_企業內部系統,2026/01/01
日商_台灣太陽油墨股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18mxn0ps,,,大企業_企業內部系統,2026/01/01
祺驊股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18rcp7go,,,大企業_企業內部系統,2026/01/01
記銘工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12zgp0mo,,,大企業_企業內部系統,2026/01/01
多元精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d3bmekw,,,大企業_企業內部系統,2026/01/01
宜珍實業團膳服務中心_宜珍實業社,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/iomyg3s,,,大企業_企業內部系統,2026/01/01
台灣田中貴金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a93vtzs,,,大企業_企業內部系統,2026/01/01
榮民製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cw20vps,,,大企業_企業內部系統,2026/01/01
川平鋁業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bljr0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
堯米股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjh6h?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
結進不銹鋼工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w0fq1i8,,,大企業_企業內部系統,2026/01/01
琮偉機械廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w0t9l7c,,,大企業_企業內部系統,2026/01/01
United Chinese Plastics Products CO LTD,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3ikghr4,,,大企業_企業內部系統,2026/01/01
臺灣亞薩合萊股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnok7,,,大企業_企業內部系統,2026/01/01
鴻昱國際科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmpbf,,,大企業_企業內部系統,2026/01/01
佳醫美人股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9ki0ey0,,,大企業_企業內部系統,2026/01/01
取德工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ghrs2sw,,,大企業_企業內部系統,2026/01/01
允坦科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ofbb6eo,,,大企業_企業內部系統,2026/01/01
精典泰迪國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10y7a8iw,,,大企業_企業內部系統,2026/01/01
鉅工實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5dztto0,,,大企業_企業內部系統,2026/01/01
艾舜興機電有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bicd9,,,大企業_企業內部系統,2026/01/01
立泰特殊印刷有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6binxe,,,大企業_企業內部系統,2026/01/01
SHIRAI TECH LIMITED_日商白井股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cu4mjwg,,,大企業_企業內部系統,2026/01/01
台灣大食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/112937hk,,,大企業_企業內部系統,2026/01/01
金典興企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ruvddk,,,大企業_企業內部系統,2026/01/01
億利得實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13ujd78o,,,大企業_企業內部系統,2026/01/01
長瑜企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13vn5llk,,,大企業_企業內部系統,2026/01/01
健伸科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/60ixqfc,,,大企業_企業內部系統,2026/01/01
長利科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bhx8juw?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
高群鈑金科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ylhwa0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
晶贊企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjyfj?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
吉美裝飾新材(越南)有限公司_ORANGE DECORATION FILM VIETNAM COMPANY LIMITED,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blkhn,,,大企業_企業內部系統,2026/01/01
某印花有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2085sn4,,,大企業_企業內部系統,2026/01/01
化新精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/26t2cf4,,,大企業_企業內部系統,2026/01/01
恆昭企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oai1wqo,,,大企業_企業內部系統,2026/01/01
豪山國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r4svi8o,,,大企業_企業內部系統,2026/01/01
達特富科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10qyniqw,,,大企業_企業內部系統,2026/01/01
中農粉絲有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10uqrgw8,,,大企業_企業內部系統,2026/01/01
湧太企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12rpth0o,,,大企業_企業內部系統,2026/01/01
久盛商品陳列架股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15520dz4,,,大企業_企業內部系統,2026/01/01
金鼎聯合科技纖維股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bivfi,,,大企業_企業內部系統,2026/01/01
興亞水泥製品工廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biziu,,,大企業_企業內部系統,2026/01/01
三申機械工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g2wzts8,,,大企業_企業內部系統,2026/01/01
台灣艾恩司股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4emapk,,,大企業_企業內部系統,2026/01/01
達成聚化股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a7zar88,,,大企業_企業內部系統,2026/01/01
台灣三浦工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aetgkow,,,大企業_企業內部系統,2026/01/01
福州青大纸業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkvby,,,大企業_企業內部系統,2026/01/01
EBFEC GROUP SP. Z O.O.,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm04x,,,大企業_企業內部系統,2026/01/01
卓嘉豐鐵工廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bngxz,,,大企業_企業內部系統,2026/01/01
馨洋行有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2cohh6w,,,大企業_企業內部系統,2026/01/01
奇菱科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ocrui54,,,大企業_企業內部系統,2026/01/01
思伶科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/odqybts,,,大企業_企業內部系統,2026/01/01
巨鎧精密工業股份有限公司台南分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biqdl,,,大企業_企業內部系統,2026/01/01
世鴻食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10t247o8,,,大企業_企業內部系統,2026/01/01
華新醫材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5rsthz4,,,大企業_企業內部系統,2026/01/01
勇豪興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5usehg0,,,大企業_企業內部系統,2026/01/01
紅旭企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12o0s5w8,,,大企業_企業內部系統,2026/01/01
台灣林吉金屬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fsam7a8,,,大企業_企業內部系統,2026/01/01
