公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
信銘工業股份有限公司,20260701,http://www.hsingmien.com,一般製造業,50-99人,office@hsingmien.com,官方,https://www.104.com.tw/company/aevhrq0,"信銘工業有限公司乃創立於1985年，為從事氣體之製造與銷售之公司。
主要的市場除了臺灣之外，更本著立足臺灣放眼世界之原則下，
把氣體產品推廣銷售至：泰國、印度、越南、菲律賓、日本。
在ISO TANK之設備與氣體原料之有力後盾下，期能在國際貿易上更上一層樓。
此外本公司取有ISO 9001之品質認証，在依循敬業、踏實、卓越、創新之經營理念下，
秉持著：誠信永續、客戶滿意、安全第一之品質政策，必能提供客戶最好的服務品質。

  如今跟隨著客戶的腳步，信銘也陪同一起到日本設廠就地供應，需要志同道合的夥伴一起前往日本 。

公司位置:

高雄總公司: 高雄市大寮區裕民街26號
屏南廠區:屏東縣枋寮鄉精進路3號
本公司將市場區分為半導體材料和工業氣體
＊半導體材料部： 
1.各類半導體用之特殊電子氣體

* 工業氣體部：

1. 各種氣體經銷商：N2、O2、CO2、AR、LN2、LO2、LAR、Mixed Gas。
2. 小液灌維修站：Chart直接技術及授權於本公司。

3. 標準氣體生產與販賣",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
新三亞預拌混凝土廠股份有限公司,20260701,https://www.nsy.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7r2qizk,"新三亞預拌混凝土廠股份有限公司 成立近三十年來，秉持「專業、踏實」的經營理念。我們在建築住宅廠辦、國家公共工程、軍方特殊工程、高速公路、橋樑、隧道及潛盾、電力工程等，均留下優良實績，屢獲國家肯定。

我們將「循環再生」與「綠色永續」理念融入企業運營的每個層面。從碳數據管理、產品開發、製造過程到廠區管理，採能源高效管理。

我們服務的對象，從大型公共工程到綠建築開發案，包含：

1. 高速公路與橋樑
2. 軍方與公共建設
3. 科技園區與商辦大樓
4. 國家電力水利設施
5. 建築大樓、綠建築

我們取得多項認證與獎項：
◇ GRMC優質混凝土認證、碳足跡驗證、高性能綠建材標章

★中華建築金石獎 - 屢獲肯定! 
    「永續設計組」金石獎、「卓越品牌標竿企業」金石獎「高性能綠建材」金石獎


在我們眼中，「混凝土」不只是材料，而是融合科技、環保與創新的「永續工程藝術」。
我們不只在做混凝土，我們在打造未來的城市骨幹。

加入我們，你將體驗：

◆ 自動化生產&出貨系統：透過數位控管與 GPS 運輸及即時影像回傳，打造智慧工廠。

◆最真實的綠色永續行動：開發低碳混凝土、再生材料、廢水處理循環使用、節能減碳，落實環保不是口號。

◆最有溫度的團隊文化：前輩願意帶、夥伴互相幫，讓你從零開始也能成為專家。

◆最有成就感的工程灌漿經驗：你參與的工程，未來可能就是大家生活的一部分！


★ 新三亞未來發展方針:
以綠色製程優化產線、導入再生物料，並充分利用水資源回收系統及低碳材料來降低碳排量。

擴展高性能混凝土、高強度混凝土、鋼纖維噴凝土、抗彎、巨積、水中混凝土及透水混凝土等應用場域，提供客戶使用，使產品更強固、更環保。

廠區以循環經濟「零浪費」為目標，落實能源高效使用。

強化數位治理、碳數據及綠色供應鏈管理，提升營運透明度與管理效率，期望納入更多符合ESG與3R標準的合作夥伴。



★加入我們，

成為具備國家級認證的綠色建材製造團隊一員，

在高度自動化、數位治理導入的製造環境中工作，提升技術能力與管理視野，

與一群專業、踏實、對品質追求卓越的同事並肩作戰，

為建築、國家工程、環保永續領域提供核心材料，參與台灣重要建設!


★我們在找的人

我們不在意你是不是相關背景，只要你：

對混凝土、建築、工程、永續發展有熱情

喜歡動手實作，願意學技術

有責任感、肯學習、懂團隊合作

想找到一份能「看得見成果、感受得到成長」的工作

那我們想見你，請與我們聯繫!
綠建材/綠混凝土/高強度混凝土/ 高性能混凝土/ 抗彎混凝土/ 透水混凝土/ 噴凝土/ 巨積混凝土/ 水中混凝土

我們在鐵路建設、建築住宅、廠辦大樓、軍方特殊工程、高速公路、橋樑、隧道及潛遁、水利、電力工程等，均留下優良實績，屢獲國家肯定。  新三亞不斷精進創新技術、品質管控、環境保護、穩定供應鏈及完善客戶服務。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
世鑫食品股份有限公司,20260701,http://www.shishinfood.com.tw/,一般製造業,50-99人,shi.shin@msa.hinet.net,官方,https://www.104.com.tw/company/akjazds,"本公司創立初期以生產豆餡，冰品用果漿原料為主，爾後致力於開發各式用於泡沫茶品及冰品營業用之原料。於2006年又增設2000坪廠房，專業處理在地農產品加工，為因應大量市場需求，並研發製造各種客製化的鳳梨酥專用醬，運用專業快速物流服務，將新鮮、美味的糕餅餡料快速提供國內外各地的知名糕餅同業及食品工廠。為了追求更安全衛生的品質，於2012年通過ISO22000及HACCP驗證。
冰品系列、烘焙糕點系列、清涼飲料系列、乳品系列、農特產系列",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
世鑫食品股份有限公司,20260701,http://www.shishinfood.com.tw/,一般製造業,50-99人,shi.shin@msa.hinet.netfollow,官方,https://www.104.com.tw/company/akjazds,"本公司創立初期以生產豆餡，冰品用果漿原料為主，爾後致力於開發各式用於泡沫茶品及冰品營業用之原料。於2006年又增設2000坪廠房，專業處理在地農產品加工，為因應大量市場需求，並研發製造各種客製化的鳳梨酥專用醬，運用專業快速物流服務，將新鮮、美味的糕餅餡料快速提供國內外各地的知名糕餅同業及食品工廠。為了追求更安全衛生的品質，於2012年通過ISO22000及HACCP驗證。
冰品系列、烘焙糕點系列、清涼飲料系列、乳品系列、農特產系列",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
世鑫食品股份有限公司,20260701,http://www.shishinfood.com.tw/,一般製造業,50-99人,shi.shin@msa.hinet.netcontact,官方,https://www.104.com.tw/company/akjazds,"本公司創立初期以生產豆餡，冰品用果漿原料為主，爾後致力於開發各式用於泡沫茶品及冰品營業用之原料。於2006年又增設2000坪廠房，專業處理在地農產品加工，為因應大量市場需求，並研發製造各種客製化的鳳梨酥專用醬，運用專業快速物流服務，將新鮮、美味的糕餅餡料快速提供國內外各地的知名糕餅同業及食品工廠。為了追求更安全衛生的品質，於2012年通過ISO22000及HACCP驗證。
冰品系列、烘焙糕點系列、清涼飲料系列、乳品系列、農特產系列",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
元太金屬股份有限公司,20260701,https://www.yuan-tai.com.tw,一般製造業,50-99人,yuan.tai6616@msa.hinet.net,官方,https://www.104.com.tw/company/1138hvls,"元太公司成立於2004年，以特殊鋁合金擠型製品為主要產品，其中包括鋁合金棒、有縫管、無縫管以及特殊異型產品。鋁合金牌號1000－7000系列皆可生產，產品廣泛運用於：自行車產業、汽機車產業、運動休閒產業、機械元件、國防工業、航太及船舶工業。
為提倡「效率原則，品質堅持」的經營理念，於2005年全面導入ISO9001：2000認證系統，制定標準生產作業流程，使生產流程達國際品質水準，並且於2011年將ISO認證提升至ISO9001：2008，同年，獲得ISO14001：2004認證通過，元太公司不斷追求進步與品質提升，強化全球服務理念及永續服務為成長努力的目標。歡迎您加入我們的工作團隊。
本公司為鋁合金擠製廠商 生產鋁合金無縫管系列,鋁合金產品1000-7000系列, 無縫管, 有縫管, 精抽管, 圓棒, 四方棒, 異型鋁擠型, 碳鋁高強度複合管, 自行車專用管, 汽車冷卻管, 鋁棒條, 鋁合金板, 高合金鋁擠型, 航太鋁材",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
強盛興企業股份有限公司,20260701,https://www.joson-care.com,一般製造業,50-99人,emailoverseas@joson-care.com.tw,官方,https://www.104.com.tw/company/5t00o34,"Joson-Care強盛興歷經廿餘年的醫療器材製造經驗，從小產線接單，累積經驗能量至今，已儼然成為台灣數一數二的醫材製造廠。企業創立精神即是秉持著「安全第一、品質優良、永續經營」的方向，持續不斷精進自己突破自我，以期讓每位使用者皆能享受到高規格的服務。

Joson-Care強盛興成立初衷即本著有效整合各個醫療生產廠資源提昇產品品質、提高服務品質，而建立專業醫療設備廠之專業形象。在醫療床設備的領域擁有超過20年以上的技術經驗，並持續不斷地汲取各國經驗，讓生產技術能量不斷地茁壯，達到不斷創新的目標。

為提升管理效率及達到產品品質符合國際標準規範，因此導入ISO9001+ISO13485+QMS+93/42/EEC之品質管理系統與IEC60601-1+IEC60601-2-38(醫用電器設備相關法規)，藉此落實執行的過程中，讓產品符合醫用電器設備安全要求，成為最卓越的醫療器材製造公司。
Joson-Care強盛興於西元2000年正式成立。主要產品線包含醫療床設備(電動床 / 手動床) / 居家護理床設備，不僅在台灣市場具有優良的聲譽，在製造生產技術上更是最有經驗及專業的醫療床製造公司。每一件產品都經過非常嚴格的品質管控過程，以確保準確性、強度和可靠性，在各方面都具有強大的競爭力。國際認證上更通過ISO-13485 / LVD / EMC / FDA / CE的認證，也驗證公司理念提供高品質品、良好的客戶服務和不斷地技術創新，與此同時可以保證產品的價值及競爭力更是高於業界水準。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
強盛興企業股份有限公司,20260701,https://www.joson-care.com,一般製造業,50-99人,overseas@joson-care.com.tw,官方,https://www.104.com.tw/company/5t00o34,"Joson-Care強盛興歷經廿餘年的醫療器材製造經驗，從小產線接單，累積經驗能量至今，已儼然成為台灣數一數二的醫材製造廠。企業創立精神即是秉持著「安全第一、品質優良、永續經營」的方向，持續不斷精進自己突破自我，以期讓每位使用者皆能享受到高規格的服務。

Joson-Care強盛興成立初衷即本著有效整合各個醫療生產廠資源提昇產品品質、提高服務品質，而建立專業醫療設備廠之專業形象。在醫療床設備的領域擁有超過20年以上的技術經驗，並持續不斷地汲取各國經驗，讓生產技術能量不斷地茁壯，達到不斷創新的目標。

為提升管理效率及達到產品品質符合國際標準規範，因此導入ISO9001+ISO13485+QMS+93/42/EEC之品質管理系統與IEC60601-1+IEC60601-2-38(醫用電器設備相關法規)，藉此落實執行的過程中，讓產品符合醫用電器設備安全要求，成為最卓越的醫療器材製造公司。
Joson-Care強盛興於西元2000年正式成立。主要產品線包含醫療床設備(電動床 / 手動床) / 居家護理床設備，不僅在台灣市場具有優良的聲譽，在製造生產技術上更是最有經驗及專業的醫療床製造公司。每一件產品都經過非常嚴格的品質管控過程，以確保準確性、強度和可靠性，在各方面都具有強大的競爭力。國際認證上更通過ISO-13485 / LVD / EMC / FDA / CE的認證，也驗證公司理念提供高品質品、良好的客戶服務和不斷地技術創新，與此同時可以保證產品的價值及競爭力更是高於業界水準。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
安禹自動化股份有限公司,20260701,http://www.anpro.com.tw,一般製造業,50-99人,jennielai@anpro.com.tw,官方,https://www.104.com.tw/company/12yoo91k,"安禹自動化股份有限公司 創立於西元 1994 ，主要從事高科技廠房電腦監控和自動化整合系統工程的承攬；在目前科學園區擁有為數不少的客戶群。

本公司擁有優秀的經營和技術團隊，自開業迄今始終秉持著『 技術創新，服務第一，專業保證，客戶優先 』的經營理念和文化，同時追求公司企業的永續經營；除公司整體營運成長外，工程專案獲利狀況也逐年穩定提昇，是國內工業自動化產業的績優廠商。

安禹自動化股份有限公司驕傲地擁有眾多客戶，其中包括美光科技、聯華電子、華邦電子、友達光電等多家高科技廠廠房。这些卓越的客戶群展示了安禹在高科技領域的廣泛信任和卓越服務，顯示了我們在工業自動化領域的領先地位。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入安禹自動化股份有限公司的工作行列。
- 代理德國原廠品牌SIEMENS公司 全系列自動化可程式控制器(SIMATIC)，為台灣地區正式授權經銷代理。
- 工業用電腦自動化控制軟體-西門子SIMATIC WinCC HMI/MMI 電腦監控自動化系統。
- 工業 電腦硬體,週邊設備,SIEMENS工業用儀錶- 銷售,技術支援。
- 遠端遙控遙測電腦監控系統 (SCADA),機電自動化整合控制系統。
- 承攬高科技廠區自動化系統,儀控工程之設計,規劃,施工, 試車及控制盤組裝。
- 本公司為專業可程式控制器廠商，提供完整教育訓練,售後服務和現場檢修. 和故障排除等工作。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美淇食品有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjqyh,"成立時間：西元1980年
經營理念：美淇食品成立於民國69年，30年來從事冷凍肉品、禽畜產品
的加工批發買賣，供應國內各大量販店、連鎖超市、
團膳烤肉、餐飲店等，另外還設置百貨生鮮超市專櫃零售，
許多知名餐廳都指定用我們家的肉品喔。

有感於消費者對食品衛生安全及品質需求的提升，
美淇以(優質、精進、誠信)三大信念作為我們的經營理念，
為了讓大家吃的安心，美淇的產品都交給國際公正單位
SGS檢驗，並於民國96年8月取得行政院農委會CAS認證
通過，認證號碼為015002號，另外更在98年11月取得
臺北縣政府衛生局HACCP檢驗合格認證，美淇的目標
就是提供廣大鄉民最安心、品質最好的食品。
經營項目：本公司專營肉品加工工廠，產品為生鮮豬牛羊肉、熟食肉品、滷製肉品等各式肉品。
本公司專營肉品加工工廠，產品為生鮮豬牛羊肉、熟食肉品、滷製肉品等各式肉品。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
松澤企業股份有限公司,20260701,http://www.markwins.com,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10u8yjlc?jobsource=m_cs_similar,"Markwins International Corporation-a USA muiti-national with offices around the globe-is a completely vertically integrated designer, marketer,manufacturer and distributor of cosmetics,beauty related products and accessories.With state-of-the-art design and manufacturing facilities,located in Shenzhen China,Markwins develops,designs and distributes well known Brand cosmetics,as wellas leasding and distribution of cosmetic gift collections,bags and cases.
Due to rapid growth and expansion,Markwins is currenly seeking high caliber,self-motivated professionals. All positions belowe require candidates with good spoken & written English skills,communication skills,and team spirit. Attractive salary and compensation package,as well as excellent career prospects will be offered to the right cardidates

Official Brand Website
MIC: http://uk.markwinsbeauty.com/
Lip Smacker: www.lipsmacker.com
Wet n Wild: https://www.wetnwildbeauty.com/
Physicians Formula: https://www.physiciansformula.com/
LORAC: https://www.lorac.com/
彩妝化妝品之設計、製造、銷售。
旗下品牌有: Disney  Barbie  Monster High   Hello Kitty  Wet n Wild  Physicians Formula
bonne bell",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
瑞師科技股份有限公司,20260701,https://www.nes-corporation.com/,一般製造業,100-249人,sales@nes-corporation.com,官方,https://www.104.com.tw/company/1a2x6bmahn?jobsource=m_cs_similar,"NES自成立以來，一直持續致力於汽車扣件的生產和研發。以順應世界潮流為發展基礎，目前產品已廣泛應用於汽車各零件，如底盤、座椅、車窗、避震器、引擎箱等。憑藉高品質、高精度的產品，獲得了國際各大汽車製造商的相對肯定和支援。

Since its establishment, NES has been continuing to work hard on the production and development of automotive fasteners. In response to world trends as the basis for development, current products have been widely used in various parts of automobiles, such as chassis, seats, windows, shock absorbers, engine boxes, etc. With our high-quality and high-precision products, we have gained relative affirmation and support among major international automobile manufacturers.
為了滿足國際汽車市場多樣化的產品需求，並達到一級供應商客戶的期望，NES將產品分為六大類，涵蓋全系列緊固件產品：
一、螺帽，二、螺栓，三、吊架，四、襯套/套筒，五、精密加工特殊零件，六、金屬片/卡扣。
透過這項發展，我們打造了高品質、高附加價值的專業汽車緊固件供應商模式。

In order to meet the diverse product needs of the international automotive market, and to meet the expectations of customers from major Tier1 manufacturers, NES divides its products into six categories with a full range of fastener products: 1) Nuts, 2) Bolts, 3) Hangers, 4) Bushing/sleeves, 5) Precision machining special parts and 6) Metal shrapnels/Clips. With this development, we create a high-quality and high-value-added professional automotive fastener supplier model.",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
固滿德工業股份有限公司,20260701,https://www.gmd-tire.com.tw,一般製造業,100-249人,gmd100@ms41.hinet.net,官方,https://www.104.com.tw/company/sg4cmps,"固滿德公司成立於1981年，主要生產實心胎、機車外胎，
生產公司位於南投縣集集鎮，本公司落實IS09001管理制度，
為相當有規模且具發展性的中小型企業，環境好福利佳，擁有完整的升遷制度，
公司整體營運穩定成長，獲利狀況也逐年提升，是國內績優廠商之一，歡迎加入我們行列。
固滿德公司力求不斷自我提升，近年榮獲各項專業品質獎項
1.中華民國品質保證CNS 
2.歐洲共同市場輪胎安全標準E-Mark
3.美國交通部交通安全標準DOT
4.國際標準IS09001認證
1.二輪機車用外胎
2.工業車輛用外胎
3.產業車輛用實心胎
4.建設工程車輛用實心胎。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
森欣實業股份有限公司,20260701,http://www.senshin.url.tw,一般製造業,100-249人,michelle641117@gmail.com,官方,https://www.104.com.tw/company/12w619g8,"本公司於民國70年成立時名為森欣紙器工業社，於民國82年更名為森欣紙業有限公司，並因應公司規模日益壯大及股東結構之調整，遂於民國83年正式更名為森欣紙業股份有限公司，另因經營項目擴大，於105年更名為森欣實業股份有限公司。
本公司主要從事電腦週邊相關業之包材／緩衝材之設計及製造，擁有為數甚多的客戶群。
本公司擁有優秀的經營團隊，秉持著『品質至上.服務第一』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。
本公司重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。
瓦楞紙箱設計/製造

瓦楞紙緩衝設計/製造

彩盒設計/製造(竹南廠)

塑類包材設計/製造

PP板包材設計/製造

EPE緩衝設計/製造

EVA TRA、TRAY設計/製造

瓦楞紙製棧板設計/製造

上下蓋(天地蓋)/圍板/隔板,

木箱機櫃.",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
森欣實業股份有限公司,20260701,http://www.senshin.url.tw,一般製造業,100-249人,info.aneoc@gmail.com,官方,https://www.104.com.tw/company/12w619g8,"本公司於民國70年成立時名為森欣紙器工業社，於民國82年更名為森欣紙業有限公司，並因應公司規模日益壯大及股東結構之調整，遂於民國83年正式更名為森欣紙業股份有限公司，另因經營項目擴大，於105年更名為森欣實業股份有限公司。
本公司主要從事電腦週邊相關業之包材／緩衝材之設計及製造，擁有為數甚多的客戶群。
本公司擁有優秀的經營團隊，秉持著『品質至上.服務第一』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。
本公司重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。
瓦楞紙箱設計/製造

瓦楞紙緩衝設計/製造

彩盒設計/製造(竹南廠)

塑類包材設計/製造

PP板包材設計/製造

EPE緩衝設計/製造

EVA TRA、TRAY設計/製造

瓦楞紙製棧板設計/製造

上下蓋(天地蓋)/圍板/隔板,

木箱機櫃.",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
森欣實業股份有限公司,20260701,http://www.senshin.url.tw,一般製造業,100-249人,jun182929@gmail.com,官方,https://www.104.com.tw/company/12w619g8,"本公司於民國70年成立時名為森欣紙器工業社，於民國82年更名為森欣紙業有限公司，並因應公司規模日益壯大及股東結構之調整，遂於民國83年正式更名為森欣紙業股份有限公司，另因經營項目擴大，於105年更名為森欣實業股份有限公司。
本公司主要從事電腦週邊相關業之包材／緩衝材之設計及製造，擁有為數甚多的客戶群。
本公司擁有優秀的經營團隊，秉持著『品質至上.服務第一』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。
本公司重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。
瓦楞紙箱設計/製造

瓦楞紙緩衝設計/製造

彩盒設計/製造(竹南廠)

塑類包材設計/製造

PP板包材設計/製造

EPE緩衝設計/製造

EVA TRA、TRAY設計/製造

瓦楞紙製棧板設計/製造

上下蓋(天地蓋)/圍板/隔板,

木箱機櫃.",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
台灣橫河股份有限公司,20260701,http://www.yokogawa.com/tw/,一般製造業,100-249人,info@yokogawa.com,官方,https://www.104.com.tw/company/an5jtcw,"橫河電機自1915年創立於東京，擁有逾17,000名員工，透過遍佈全球62個國家、128家公司的網絡，致力於打造永續發展的社會。公司專注於能源、化工、材料、製藥與食品等多個產業，提供測量、控制與資訊領域的先進解決方案。透過數位化技術的有效應用，橫河電機協助客戶應對日益複雜的生產、資產與供應鏈優化挑戰，邁向自主營運的目標。

台灣橫河股份有限公司（Yokogawa Taiwan Corporation）為橫河電機集團在台灣的子公司。我們秉持「以人為本」的理念，為員工提供優渥薪資、完善福利與完整教育訓練，讓同仁無後顧之憂、全心投入工作。同時，我們建立暢通的升遷管道，激勵員工勇於表現、追求卓越。

對客戶方面，我們傾聽需求，持續提供穩健的服務與多元解決方案，協助客戶達成目標。

我們擁有變革的思維、積極的姿態、進取的行動與和諧的氛圍，是您追求自我實現與人生夢想的首選。我們提供完善的職涯舞台，讓您綻放光芒；也有前輩提攜後進，讓您不畏挫折、勇往直前。

誠摯歡迎更多志同道合的夥伴加入我們的行列，共創輝煌的一頁！

★ 個人資料保護聲明 ★
響應 YOKOGAWA 的招募廣告，即表示您同意 YOKOGAWA 為招聘目的蒐集所需的個人資料，並期望 YOKOGAWA 採取合理且適合個人資料敏感性的安全措施，以防止未經授權的存取、使用或揭露，並遵守相關個人資料保護的法規要求。

( By responding to Yokogawa’s advertisement, consent is considered given to Yokogawa to collect the required personal data for the purpose of recruitment with expectation that Yokogawa will protect personal data with security safeguards that are reasonable and appropriate to the sensitivity of the personal data, to protect it from unauthorized access, use or disclosure and complies with applicable regulatory requirements with respect to the retention of personal data. )
1. 工業自動化控制系統及現場儀表之銷售/規劃。
2. 提供儀錶安裝、維修及教育訓練。
3. 協助資料建構整合、數位轉型諮詢",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
九州鋁業股份有限公司,20260701,http://www.windowking.com.tw,一般製造業,100-249人,chiujou@ms12.hinet.net,官方,https://www.104.com.tw/company/aqwm3so,"九州鋁業股份有限公司創立於民國78年，主要從事鋁擠型及鋁門窗建材製造業，民國97年另成立大碩工業股份有限公司，主要從事鋁建材表面處理業。
本公司追求企業永續經營及成長 ，我們努力提升給員工良好的工作環境及工作文化，歡迎優秀的朋友一起加入我們的工作團隊。
１.鋁擠型金屬基本工業
２.鋁門窗、鋁欄杆、鋁格柵等建築組件製造業。
３.鋁擠型表面處理業。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
和昌精密股份有限公司,20260701,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/159pbyqo,"*1993年7月成立，主要從事錶殼製造
*2002年開始從事高爾夫球零配件製造
*2004年搬到台南安定港口廠
*2011年7月安定新廠完工
主要營業項目：
1. 錶殼類：錶殼、錶框、錶帶、手飾。  
2. 運動器材類：高爾夫球推桿、球頭配件
-如FACE面板、銘牌、複合塊等零配件。
-運用各種不同的材質包括：各式不鏽鋼、銅、鋁、鈦（純鈦/15-333/6-4鈦）、鎢鐵鎳、各式PU等。
-完成面技術如研磨、噴砂、電鍍IP、陽極、蝕刻、移印…等。
3. 消費性電子類: 手機殼、筆電框 
4. 體育用品類: 釣具相關產品　
5. 消費性電子產品五金零件",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
台灣京三股份有限公司,20260701,http://www.kyosan.com.tw/,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pf6ea3c,"日商「株式会社京三製作所」設立於1917年，主要營業項目為鐵路信號保安裝置、道路交通管制裝置、半導體應用設備及其它相關設備的製造、修理、販賣及工程等。向來以先進的技術、高品質管理，提供安全與安定的運輸環境，達成客戶滿意與信賴、穩健成長的企業經營目標。不僅在日本國內各公民營鐵路均大量採用「株式会社京三製作所」之鐵路號誌設備，並有行銷世界各國之實績。
目前在台灣不論是台灣鐵路局、高速鐵路公司、桃園航空站PMS系統、中國鋼鐵公司廠內鐵路系統等之多項鐵路相關信號設備亦採用日商「株式会社京三製作所」的產品及系統，對於其產品的信賴度給予高度的評價。
台灣京三股份有限公司為「株式会社京三製作所」在台灣的子公司,主要營業項目為鐵路信號繼電器生產並接受總公司授權提供台灣客戶各項鐵路信號設備的售後維修服務.
a.鐵路信號用繼電器及半成品、零件的製造及輸出 
     b.交通號誌裝置有關工程之企劃、設計、施工、保養業務
     c.機械設備之製造及販賣業務
     d.電子零元件製造及販賣業務
     e.電器承裝及自動控制設備工程業務
     f.其他之電子機械設備之維修業務",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
圓寶冷凍食品股份有限公司,20260701,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7ftlpqw,"圓寶公司屬專業生產豬肉、魚肉加工廠，於業界享有極高知名度，整廠採自動化流程製造以達到絕佳品質。
主要行銷為:自有品牌、外銷。
本公司通過HACCP國際驗證、ISO22000。
獲行政院農委會頒發農產品外銷績優廠商獎。
經濟部頒發優良商人獎。
貢丸、香菇貢丸、花枝丸、芋頭丸、鱈魚丸、海鮮漿滑、花枝蝦排與花枝排",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
心源工業股份有限公司,20260701,https://www.syic.com/,一般製造業,100-249人,info@syic.com,官方,https://www.104.com.tw/company/q0iikcg,"心源公司投入機械配件製造產業超過40年，主要產品有：刀桿、刀具、筒夾、螺帽…，開創「 SYIC 」響亮品牌。除積極研發創新、提升技術外，更歷經多年技術鑽研、試煉、改造和嘗試，目前共獲得246件國內外專利，15件產品獲得優良設計獎，1件國家發明創作獎及1件創新研究獎，2013年獲得臺中市金手獎績優中小企業，2014年獲得國家品牌玉山獎傑出企業，國家品牌玉山獎最佳產品，國家品牌玉山獎最佳產品類全國首獎，並於2017年第10次榮獲台灣精品獎，打造「 SYIC 」成為具備卓越開發能力的機械工件專業製造廠。
     至二○一五年止，旗下共創建了七座生產廠房，分別座落在台灣及海外，第八間生產廠房於2017年落成啟用。為了將競爭力推向世界頂端，公司也投入近千萬的精密檢驗設備。
公司於：
2011年2月12日成立FB粉絲專頁：https://www.facebook.com/syic.taiwan
2013年4月25日成立YOUTUBE官方頻道：https://www.youtube.com/user/SYICofficial
2015年8月23日成立Twitter官方帳號：https://twitter.com/Syicgroup
2020年5月26日成立Instagram官方帳號：https://www.instagram.com/syicgroup/
機械零配件，主要產品範圍：刀桿、切削刀具、角度頭、工件夾持系統、設備檢測工具、搪孔頭、筒夾。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
