公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
金漢實業股份有限公司_廣越企業集團,20260706,https://www.kinghamm.com/,一般製造業,100-249人,experienceservice@kinghamm.com,官方,https://www.104.com.tw/company/13lkxdao,"金漢實業為廣越企業集團旗下子公司，成立於1991年主要生產針織類泳裝、瑜伽服、機能服飾，金漢總部設於新北市（新北產業園區），總部以開發設計及接單為主，越南設有兩間自有成衣廠，目前仍積極拓展其他海外廠區規劃擴建增加中。
金漢實業結合業務、技術精英團隊，以專業的素養、卓越的技術、熱誠服務客戶，呈現出不同的活力與創意，在成衣領域中有優勢的競爭力。
重視員工專業知識的提升，並針對不同的需求設計出一套完整的培訓計畫。

※公司於新北產業園區地理位置交通便利，機場捷運/環狀線至【新北產業園區】步行2分鐘。

【總部大樓名稱：A3台灣智匯總部】
成衣代工製造：國際品牌成衣服飾、運動服、泳裝、韻律服。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
統一集團_統萬股份有限公司,20260706,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/at3m074,"1990年5月1日台灣統一企業與日本龜甲萬株式會社合資，成立統萬股份有限公司。
成立以來「龜甲萬醬油」、「四季醬油」等一系列的產品，都獲得顧客的喜愛和認同，是台灣醬油的知名品牌。
公司產品有：龜甲萬醬油、統一四季醬油等一系列的產品，都獲得顧客的喜愛和認同，是台灣醬油的知名品牌。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
三皇生物科技股份有限公司,20260706,https://www.sunnano.com.tw,一般製造業,100-249人,sunnano@sunnano.com.tw,官方,https://www.104.com.tw/company/5txazqw,"三皇生物科技股份有限公司創立於民國90年，主要從事食品飲料及保健相關業務的科技研發。全台唯一獨有鋁箔包顆粒充填技術與生產設備，榮獲台灣優良食品TQF(Taiwan Quality Food,TQF)認證、ISO 22000、FSSC 22000、HACCP、ISO 14064-1(溫室氣體認證)、台灣第一家食品碳水足跡等認證。對於品質把關是持續精進及挑戰，不斷提昇產品品質、服務品質、作業效率及食品安全。
　　我們不僅擁有具ODM和OEM能力的產品研發中心，更高成本採用德國進口 SIG「康美包」包裝機、日本IFM瞬時間滅菌系統及三合一PET熱充填設備，全程自動化生產設備和自主性生產管理，飲品製造過程安全衛生，值得信賴。
　　三皇生技擁有優秀的經營團隊，提供專業的飲料研發、製造代工、檢驗、國內外銷售、資訊管理、以及物流業務，並以兩岸分工、資源互相結合的方式，提供All In One 飲料代工服務，將生產及銷售基地擴展至大陸及世界市場。
　　對台灣產業的未來變動，三皇生技遵循【經營多角化、產品多元化、流通國際化、生活藝術化、企業集團化、回饋公益化、管理數位化、資產厚實化】八大策略。更落實在綠色企業，例如：共有十項產品獲得環保署碳標籤認證，減碳量高達62%、全台第一支通過碳標籤之運動飲料、全台第一個通過水足跡查證飲料廠等。

發展歷程與獲獎紀錄
>>2022年
★獲頒第十五屆文馨獎常設獎銅獎

>>2021年
★取得慈悅潔淨標章－生活赤道椰子水：100%無添加、冰青茶：潔淨標章
★通過第二級品管驗證
★通過FSSC 22000 第5.1版驗證
★小姿茶取得衛生福利部健康食品許可證(A00354號)

>>2020年
★通過ISO 22000：2018年版及FSSC 22000 第五版驗證
★通過AA亞洲潔淨標章認證
★興建特斯拉合作充電站

>>2019年
★獲頒第十四屆文馨獎常設獎銅獎
★德國康美包安裝CB112生產線

>>2018年
★第二期導入太陽能設備
★麻豆區公所贊助飲品供國軍救災使用

>>2017年
★通過美國食品藥物管理局FDA查廠
★獲頒台南市環保局「碳標籤績優廠商獎」

>>2016年
★獲頒香港鏡報第五屆兩岸四地「傑出中小企業社會責任獎」 
★頒發第七屆「生活運動飲料獎學金」
★台南市賴清德市長表揚三皇，支持 2016「台南過生活，台南呷頭路」博覽會
★三皇生技 通過ISO9001:2015改版驗證
★頒發第八屆「生活運動飲料獎學金」
★通過衛福部「食品業者衛生安全管理系統驗證」
★頒發第九屆「生活運動飲料獎學金」

>>2015年
★獲頒台南縣工業會「104年度創新研發績優企業」
★飲料一廠「SIG 康美包」生產線通過TQF驗證
★飲料二廠「熱充填寶特瓶」生產線通過TQF驗證
★獲頒第12屆國家品牌玉山獎「傑出企業類」獎項
★獲頒文化部第12屆文馨獎「中小企業貢獻獎」
★經濟日報  水足跡認證 三皇生技獨步全球
★經濟日報  三皇生技水足跡認證 亞洲第一
★王亭傑董事長獲頒食品科學研究會(食科會)『傑出食品企業家獎』

>>2014年
★善化總廠通過SGS認證ISO 14064-1 溫室氣體查核標準
★獲勞動部勞動力發展署 雲嘉南分署頒發『愛心績優廠商』感謝狀
★王亭坤董事長獲頒食品科學研究會(食科會)『傑出食品企業家獎』
★亞洲第一間通過ISO水足跡驗證之飲料食品廠商
飲料研發
製造代工
產品檢驗
國內外銷售
資訊管理
物流業務",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
臺灣汎生製藥廠股份有限公司,20260706,http://www.panbiotic.com.tw,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13bwyvlc,"本公司已於1998年公開發行，將使我們在製藥工業邁入一個新的里程碑。我們一直堅守我們的信念，提供最進步、最優秀、最安全、最有效的產品造福人類，期待我們的努力，能將我們產品分佈於全世界每一個角落！

臺灣汎生製藥廠股份有限公司創設於1971年6月，地處全國八大風景區‘澄清湖‘旁，風景秀麗，距小港國際機場約15分鐘，距左營高鐵站約20分鐘，交通與運輸皆為便利。 本公司自1993年起致力開發國際市場，迄今擁有逾15個國家約200張的各國輸入許可證，自2006、2007、2008連續三年獲國產藥品類外銷第一名(參考經濟部國貿局官方網站資料)，平均生產值每年每人約500萬元。
本公司為綜合性製藥廠，生產青黴素、抗生素、營養劑、抗癌劑之一般製劑、針劑、錠劑、糖漿、軟膏、膜衣錠劑型。本公司於1988年通過GMP，2001年通過c-GMP，也將繼續朝PICS-GMP之目標邁進，使全廠完成符合國際製藥標準及ICH (歐、美、日國際化標準認證)之認證標準。
藥品.健康食品製造與銷售、接受委託申請及委託製造",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
先進複材科技股份有限公司,20260706,https://atech.horizonyacht.com/zh-tw,一般製造業,100-249人,atech@horizonyacht.comtel,官方,https://www.104.com.tw/company/wcemtds,"【嘉鴻遊艇集團子公司】
先進複材科技股份有限公司成立於2000年，承製所有船型之大型遊艇構件製造外，製程技術也跨領域應用於陸上交通、空中運輸、綠能產業、公共建設和水上休閒等領域成品製造。
【亞洲唯一】整合多元技術能量，創新製程技術，為提供從模具設計、模具製造、結構設計、製程設計到成品製造，完整一條龍式製造廠。 
【亞洲唯一首創】採用航太級非破壞性檢驗技術和航太級量測系統進行檢驗，創造高質量產品品質。
主要銷售：台灣、歐洲、澳洲、日本。
公司網址：https://atech.horizonyacht.com/zh-tw
公司Facebook網址：https://www.facebook.com/Atech.Composites/?locale=zh_TW
遊艇構件與其零件製造，大型複材相關產品製造
本公司製作過相關產品為
1.嘉鴻集團遊艇製造
2.國車國造：淡海輕軌車頭外裝板及車廂內部所有複材零組件、安坑輕軌15輛列車的複材車頭外裝板以及總數達6千多片的車廂複材內裝板。
3.汽車產業：賽車車殼。
4.公共建設：承造駁二特區大港橋複材景觀造型。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
先進複材科技股份有限公司,20260706,https://atech.horizonyacht.com/zh-tw,一般製造業,100-249人,atech@horizonyacht.com,官方,https://www.104.com.tw/company/wcemtds,"【嘉鴻遊艇集團子公司】
先進複材科技股份有限公司成立於2000年，承製所有船型之大型遊艇構件製造外，製程技術也跨領域應用於陸上交通、空中運輸、綠能產業、公共建設和水上休閒等領域成品製造。
【亞洲唯一】整合多元技術能量，創新製程技術，為提供從模具設計、模具製造、結構設計、製程設計到成品製造，完整一條龍式製造廠。 
【亞洲唯一首創】採用航太級非破壞性檢驗技術和航太級量測系統進行檢驗，創造高質量產品品質。
主要銷售：台灣、歐洲、澳洲、日本。
公司網址：https://atech.horizonyacht.com/zh-tw
公司Facebook網址：https://www.facebook.com/Atech.Composites/?locale=zh_TW
遊艇構件與其零件製造，大型複材相關產品製造
本公司製作過相關產品為
1.嘉鴻集團遊艇製造
2.國車國造：淡海輕軌車頭外裝板及車廂內部所有複材零組件、安坑輕軌15輛列車的複材車頭外裝板以及總數達6千多片的車廂複材內裝板。
3.汽車產業：賽車車殼。
4.公共建設：承造駁二特區大港橋複材景觀造型。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
先進複材科技股份有限公司,20260706,https://atech.horizonyacht.com/zh-tw,一般製造業,100-249人,atech@horiznyacht.com,官方,https://www.104.com.tw/company/wcemtds,"【嘉鴻遊艇集團子公司】
先進複材科技股份有限公司成立於2000年，承製所有船型之大型遊艇構件製造外，製程技術也跨領域應用於陸上交通、空中運輸、綠能產業、公共建設和水上休閒等領域成品製造。
【亞洲唯一】整合多元技術能量，創新製程技術，為提供從模具設計、模具製造、結構設計、製程設計到成品製造，完整一條龍式製造廠。 
【亞洲唯一首創】採用航太級非破壞性檢驗技術和航太級量測系統進行檢驗，創造高質量產品品質。
主要銷售：台灣、歐洲、澳洲、日本。
公司網址：https://atech.horizonyacht.com/zh-tw
公司Facebook網址：https://www.facebook.com/Atech.Composites/?locale=zh_TW
遊艇構件與其零件製造，大型複材相關產品製造
本公司製作過相關產品為
1.嘉鴻集團遊艇製造
2.國車國造：淡海輕軌車頭外裝板及車廂內部所有複材零組件、安坑輕軌15輛列車的複材車頭外裝板以及總數達6千多片的車廂複材內裝板。
3.汽車產業：賽車車殼。
4.公共建設：承造駁二特區大港橋複材景觀造型。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
油力油壓工業股份有限公司,20260706,https://www.tw-youli.com/cht/,一般製造業,100-249人,sales@yuli-yuya.com.tw,官方,https://www.104.com.tw/company/a5lf0rc?jobsource=m_cs_similar,"我們自民國70年成立以來，專注於液壓系統元件的設計與製造，並且廣泛應用於重型機械、移動工業等領域。我們的產品銷售遍及全球40多個國家，並且與國際頂尖企業合作多年。

       您是否熱衷於挑戰並希望在液壓工業領域發揮所長？
「油力油壓工業股份有限公司」誠摯邀請具備專業知識與創新思維的人才加入我們的團隊！

我們正在尋找的你：
•專業技術人才：若你對液壓工程、油路設計有熱情，並且具備相關學科背景，我們歡迎你的加入。
•創新與學習能力強的夥伴：無論是設計研發或是生產製程，你的創意與技術突破能夠幫助我們不斷提升產品質量，滿足市場需求。
•團隊合作精神：我們重視每一位員工的價值，期待你與我們一起攜手並進，共同創造卓越。
油壓零件為主要產品，隨時提供客戶油路技術及設計等相關問題及必要的協助。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
油力油壓工業股份有限公司,20260706,https://www.tw-youli.com/cht/,一般製造業,100-249人,sales@tw-youli.com.tw,官方,https://www.104.com.tw/company/a5lf0rc?jobsource=m_cs_similar,"我們自民國70年成立以來，專注於液壓系統元件的設計與製造，並且廣泛應用於重型機械、移動工業等領域。我們的產品銷售遍及全球40多個國家，並且與國際頂尖企業合作多年。

       您是否熱衷於挑戰並希望在液壓工業領域發揮所長？
「油力油壓工業股份有限公司」誠摯邀請具備專業知識與創新思維的人才加入我們的團隊！

我們正在尋找的你：
•專業技術人才：若你對液壓工程、油路設計有熱情，並且具備相關學科背景，我們歡迎你的加入。
•創新與學習能力強的夥伴：無論是設計研發或是生產製程，你的創意與技術突破能夠幫助我們不斷提升產品質量，滿足市場需求。
•團隊合作精神：我們重視每一位員工的價值，期待你與我們一起攜手並進，共同創造卓越。
油壓零件為主要產品，隨時提供客戶油路技術及設計等相關問題及必要的協助。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
碧綠威自動化股份有限公司,20260706,https://www.pbasystems.com.sg/,一般製造業,100-249人,sales@pbasystems.com.sg,官方,https://www.104.com.tw/company/1a2x6bkapz?jobsource=m_cs_similar,"碧綠威自動化股份有限公司 (PBA Systems) 隸屬於新加坡PBA國際集團。我們的高精度直驅馬達技術，能精準地改善機械設備的定位、轉矩控制及運動效率，大幅提升自動化製造效率。
PBA 集團深耕機器人自動化技術，具多項發明專利。總部位於新加坡，並於台灣、日本、韓國、馬來西亞、泰國及中國等地建立先進研發及製造中心，為全球客戶及系統夥伴提供一站式自動化系統整合方案，以及迅速的技術支援服務。
PBA Systems is an ISO certified company. Our advanced High Precision Direct Drive Motor Technology improves the positioning, torque control, and efficiency of robotics systems, which are crucial in automation manufacturing.
PBA Group specializes and owns proprietary robotic automation technologies. Headquartered in Singapore, with advanced manufacturing and technology centers in Taiwan, Japan, Korea, Malaysia, Thailand and China regional hubs, we are capable of providing one stop Components to Customized Swift Motion Solutions for our global customers and system partners.
無鐵心/鐵心式線馬/棒型線馬/CVC音圈馬達/DD馬達/MaxTune驅動器/PBA協作式機械手/AGV/X-Y精密定位平台/線馬龍門架構/單軸線馬模組…等，除了產品銷售，也會提供客戶完整的技術服務與方案。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
幸記工業股份有限公司,20260706,http://www.lucky-tools.com.tw/,一般製造業,100-249人,lucky@lucky-tools.com.tw,官方,https://www.104.com.tw/company/plsbgjk?jobsource=m_cs_similar,"我們除了是手工具界市佔率第一的OEM/ODM製造商外，同時也是國內敲擊工具的製造大廠。

成立於1971年的幸記工業，是國內知名敲擊工具製造大廠，產品線包括鎚、斧、木工鑿刀、拔釘器、鈑金工具組、六角板手等，期望由OEM廠成功轉型為ODM 廠進而建立自有品牌，朝行銷、服務及研究、開發，創新而努力。

為了讓Made in Taiwan的產品在海外發光發熱，持續投入創新研發，突破傳統手工具窠臼，不論在產品功能性或是外觀上皆扮演市場領導者的角色，不僅是台灣第一家獲得德國IF設計大獎的手工具廠，且這幾年防震、輕量化與融入碳纖維元素的產品陸續推出，讓國際間看到幸記龐大的創新設計能量，展現台灣精品無可取代的價值。

幸記出品都是優良的產品，所以堅持95％ 製程在廠內完成，擁有完整的設計團隊、製造流程、工藝技術及生產設備，長期來穩居台灣最大鎚斧類設計、製造及出口大廠。2006年以「龍鎚」獲得德國iF 工業產品設計大獎(iF Produbct Design Award)，為台灣手工具業界第一家獲此殊榮。

秉持公司經營理念服務顧客精神，重視員工之價值，期望每一員工皆能發揮個人所長，提昇產品品質及服務品質貢獻心力，朝向高品質的世界級一流手工具製造廠目標努力。
主要生產產品：
1.鎚斧類。
2.拔釘器類。
3.木工鑿刀。
4.鈑金工具。
外銷美、歐、亞...等國家。
提供 DIY 及專業級手工具之生產，研發、銷售及服務。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
臺灣新吉美碩股份有限公司,20260706,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9rar77s,"GMS集團(Global Medical Solutions)美國總部創立於1974年，1985年在台成立台灣欣科股份有限公司，並於2004年更名為臺灣新吉美碩股份有限公司。自美國引進核子醫學調劑技術，供應單劑量核藥服務，領先業界且在核醫藥品領域佔有一席之地。 

因應國內日益增長的醫療需求，於2020年在台中市霧峰區建置GMP藥品製造廠，主要生產FDG(Fludeoxyglucose F-18 Injection)正子造影產品，用於放射性診斷，為全台最大的核藥供應商。

另為提升服務品質及順應國際趨勢，2004年成立GDP（Good Distribution Practice）專業物流車隊，以確保運送之核醫藥品品質無虞，通過評鑑認可且持有冷鏈藥品許可證，目前擁有逾四十輛車，運輸網絡涵蓋全台各地，以建立更具競爭力之價值鏈服務。
本公司除了提供單一劑量核醫藥品外，從事生產製造FDG藥品，提供各醫療院所正子斷層造影中心使用。 

自行生產藥品外，亦代理國外多家藥廠之放射性診斷及治療產品，同時配合醫院滿足臨床及研究需求並辦理藥品專案進口。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
上展金屬工業股份有限公司,20260706,http://san-chan.com.tw/,一般製造業,100-249人,hyw@san-chan.com.tw,官方,https://www.104.com.tw/company/a9tdsag,"本公司營業項目為球狀FCD石墨鑄鐵、球狀FCD合金鑄鐵、灰口FC強韌鑄鐵、灰口合金耐磨鑄鐵、特殊白銑冷硬合金鑄鐵……等各種材質之鑄件。
於2004年將「油缸體」(單重17噸)由鑄造鑄鋼材質改製為球狀FCD石墨鑄鐵，並於2005年將「汽車安全桿模具」由鑄造鑄鋼SC46材質改製為球狀FCD石墨鑄鐵，同年並成功研發抗溫球狀石墨合金鑄鐵。
1994年通過ISO-9002國際認證；2006年通過財團法人全國認證基金會之認證，取得TAF測試實驗室證書(原CNLA)。
本公司擁有『卡榫式人孔蓋構造』、『海底電纜保護套結構』、『隧道環片構造』台灣及大陸專利認證。
1、各式人手孔蓋

2、捷運隧道石墨鑄鐵環片

3、塑膠射出機基座及各項附件

4、射出機中機壁、後機壁、射出油缸

5、汽車鈑金壓鑄成型機械模具

6、海底電纜保護盒

7、衝床壓鑄成型機械基座及各項附件",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
介明塑膠股份有限公司,20260706,https://www.hose.com.tw,一般製造業,100-249人,spring@hose.com.tw,官方,https://www.104.com.tw/company/fl34oj4,"介明塑膠股份有限公司(JIEH-MING PLASTICS MFG. CO., LTD) 於1975年成立。主要為塑膠軟管生產，適用於醫療、工業、園藝、家庭用管，在優秀的經營團隊帶領之下，客戶遍佈全球，內外銷比例 30%：70%。我們有最強的團隊能提供完整的技術及服務，針對客戶不同的問題，協助設計開發，以夥伴的角度滿足客戶端的需求。秉持永續經營之理想，不斷強化競爭力，管理系統完善，取得多樣系統、產品認證及專利。

企業形象優良，產品業界領先

◤ 園藝、家庭、工農業軟管業者，最值得信賴的產品提供者 ◥
◤ 拋棄式醫療器材產業鏈中，提供原料及半成品之最佳伙伴 ◥
核心事業
◆ 園藝軟管 : 耐力管、扁管、滲水管、噴水管、PE包紗管、環保材質NonP園藝管、農用管
◆ 工業軟管 : 高壓管、凍原管、Pure軟管、Tpu包紗管、氣動捲繞管
◆ 家庭軟管 : NSF飲水管、排水管、衛浴管、洗濯管、流理管、給水進水管

加值事業
◆ PVC膠粒 : 無毒配方膠粒、一般膠粒(柔軟不透明/柔軟透明)
◆ 醫療膠粒 : 顯影膠粒、Nonp膠粒、醫療級膠粒
◆ NSF系列 : NSF膠粒、Reinforced Hose(red tracer)、Clear Vinyle hose、Sanitation Hose、Bilge Hose、Muscle Hose、船泊管
◆ CA軟管 : 點滴管系列、氧氣管系列、合眾管、包紗管、雙條管、血液迴路管系列",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
已久工業股份有限公司,20260706,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajwzyfk,"本公司為車用配件專業製造廠,主要商品為mini air compressor、power station、other auto accessories。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入已久工業股份有限公司的工作行列。
mini air compressor,power station,other auto accessories",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
竹華工業股份有限公司,20260706,http://www.chuhua.com.tw,一般製造業,100-249人,chuhua@chuhua.com,官方,https://www.104.com.tw/company/1a2x6bj705,"竹華工業創立於1974年，致力於扣件客製化服務，主要產品為汽車用扣件及工業用扣件。
歡迎優秀的朋友一起加入我們的工作行列。
車用扣件及工業用扣件製造外銷",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
永信容器工業股份有限公司,20260706,https://www.yunghsin.com.tw,一般製造業,100-249人,yh@yunghsin.com.tw,官方,https://www.104.com.tw/company/a9qgag8,"永信容器工業股份有限公司於民國76年成立於苗栗造橋，民國84年遷至湖口鄉新竹工業區，並持續引進新機型，擴充產線，所生產的塑膠容器供應本島業界所需，是一個專業的塑膠容器製造商。
永信秉持對生態環境及地球資源的重視，業務除包含塑膠桶的生產製造也囊括了塑膠廢容器逆向回收，並提出計劃案配合政府減廢，資源回收政策，環保防污研發計劃，造福大地及後代子孫。
公司對生態環境的重視，更贏得無數的國際知名大廠如：杜邦、ICI、永光化學、伊默克化學、花王公司、BASF、羅門哈斯化學等的肯定及讚賞。
民國100年由印度商Time Technoplast Ltd.,購併成為集團海外廠之一。
印度TIME集團在全球共擁有35個工廠，生產各種塑膠產品，涵蓋各類工業用途製品數百種。
集團網址 http://www.timetechnoplast.com/company.htm
目前台灣廠區分別坐落在湖口/銅鑼。

永信容器工業股份有限公司已經於11/17/2025取得 TTQS（Taiwan TrainQuali System）訓練品質系統辦訓能力 ! 擁有 TTQS 能力不只是「能開課」，而是代表公司在人才發展、制度化培訓、績效管理上，已具備與大型企業同等級的品質標準。
對於”客戶”、”求職者”與 ”管理團隊” 擁有 八大核心優勢：
1.	強化企業品牌形象與可信度
2.	對外爭取案件更具競爭力
3.	提升內部訓練與 SOP 標準化
4.	有利於解決缺工問題（能快速培育新手）
5.	提升人員留任率（因為員工感覺公司有在培育他們）
6.	量化教育訓練的產出（向老闆證明訓練有成果）
7.	強化安全訓練與職安合規
8.	為公司塑造「可以被複製的能力」

＊＊公司成立超過 30 年，客戶合作年資多在 10 年以上，因產線擴編招募，非臨時補缺！
＊＊我們不是短期缺工，而是在找一起長久走的人　！
＊＊訂單穩定、設備齊全，技術員只專心把技術做好！
＊＊30+ 年製造經驗，不是臨時接案工廠！

＊＊永信容器不單只是「傳統產業．外商」，而且是「穩定、有未來」的外商公司．
特化工業用塑膠容器，適用於化工廠、化學廠、醫藥廠、食品廠、助劑廠等化工廠產品的包裝上，該等容器耐酸鹼、重量輕、易於搬運，堆疊，一體成型，耐衝擊、不易變形。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
美達食品工業股份有限公司,20260706,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biz2p,"1.專業代工廠。本公司專以OEM型態經營，為客戶生產內外銷產品。目前為全國最大食品及飲料代工廠.
2.代工對象：統一、雀巢、統萬、愛之味、統一精工、味全、味王、大成、黑松等等。
3.代工品：以CAN飲料(麥香紅茶、麥香奶茶、茶裏王、曼仕德咖啡、八寶粥、蘆筍汁等)、熱PET飲料(寶健)、汽水PET (奧雷特)、汽水鋁罐、充氮鋁罐飲料、麵筋罐、沾醬迷你包(辣椒醬)、沾醬玻璃瓶(燒烤醬)等產品。
另近幾年，全力發展代工醫療健康飲品
碳酸飲料、果汁、茶飲、咖啡、椰奶、仙草蜜、八寶粥、花生湯、麵筋類、燒烤醬、甜辣醬、沾醬迷你包、醫療用營養品等。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
佳美食品工業股份有限公司,20260706,http://www.chiameei.com.tw/t_chinese/home.html,一般製造業,100-249人,juice@chiameei.com.tw,官方,https://www.104.com.tw/company/pbkl2r4,"*** 亞洲最完整的蔬果原汁供應商 ***   
(請參閱公司網站 WWW.CHIAMEEI.COM.TW) 
佳美公司創立於1968年，我們秉持著專業技術及嚴謹的經營態度，在不斷地鑽研、開發與創新下，成功地將四季水果的新鮮風味與營養長期完整的保存，成為亞洲最具規模與專業的蔬果原汁製造商。
佳美公司是亞洲地區唯一擁有日本JAS和台灣CAS雙重認證的蔬果原汁及濃縮果汁製造商。目前除加強鞏固核心原汁事業，積極開創週邊食品產業，並計畫發展生物技術食品ex.中藥萃取、有機蔬果、健康蔬菜汁、鮮榨果汁及機能保健飲料等優良品項之原料，更積極尋求海外知名廠商策略聯盟，在全球運籌架構概念下，運作優勢，達成快速行銷的目的。
＊內外銷產品
1.蔬果原汁
2.濃縮蔬果汁、濃糖類果汁
3.蔬果果粒及果丁、含果肉飲料
4.罐頭類(果肉、椰果、蘆薈)
5.茶類產品等...

＊蔬果汁代工",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
屏榮實業股份有限公司,20260706,http://www.pingroun.com.tw/,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15cgu0g0,"屏榮實業股份有限公司於1970創立，創辦人故吳水成先生為台灣養鰻事業先驅，由養殖起步、活鰻外銷，再轉型成白燒鰻製作及蒲燒鰻的加工製造，一步步使屏榮公司的腳步更加穩健。

屏榮總經理吳宏哲先生以忐忑的心情接下父親吳水成先生的事業，當時也正面臨著鰻魚產業逐漸沒落的瓶頸，但他始終秉持著父親踏實、全力以赴的創業精神，朝多元化的經營目標，積極建立自己的品牌，開拓市場，帶領所有員工讓屏榮走向另一個高峰，同時也積極推展國內調理食品，為屏榮公司開創出一片新天地。

事業版圖以台灣屏榮實業為出發點，先以鰻魚加工，通過各項認證，安全、安心，確立追蹤流程，以國際標準製作提供最佳品質，外銷至日本、東南亞、美國…等，及陸續在大陸等地成立調理及常溫食品廠，並在台灣與全家便利商店結盟於桃園大溪生產鮮食產品。此外，屏榮對於服務業的投入也是不遺餘力，在台灣打造出屏榮蒲燒鰻及華菓堂伴手禮專賣店，屏榮集團未來繼續將最美味的食品帶給所有人。
冷凍日式蒲燒鰻-外銷日本帝王級聖品，嚴選日本種鰻肉質軟嫩，鮮甜、無土味
冷凍日式手作玉子燒-嚴選CAS雞蛋製作而成，層層雞蛋交疊，扎實又綿密感口
華菓堂手作蛋捲-純手工製作，不添加一滴水，口口吃到用心",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
旭春股份有限公司,20260706,https://www.rotatech.com.tw,一般製造業,100-249人,,官方,https://www.104.com.tw/company/almfebc,"旭春股份有限公司創立於1988年，專注於金屬精密加工研發與製造，主要產品涵蓋水上摩托車、ATV零件、避震器及OEM零組件, 為歐美市場OEM與ODM大廠的供應商。公司位於台中市新社區，占地約7,000平方公尺，現有員工約100人，為業界具競爭力與成長潛力的優良企業之一。

我們擁有完整的產線設備（如車床、銑床等精密加工機械），並在中國寧波設有據點，以因應國際市場變動與降低成本壓力。旭春同時致力於機電整合研發，強化產品差異化競爭力，並已取得ISO 9001認證，未來將朝向IATF 16949、ISO 14001與ISO 26262等國際標準邁進。

我們重視每一位員工，提供安全且具成長性的工作環境，並鼓勵持續學習與技能提升。隨著全球市場拓展與產能擴充需求，歡迎對機械製造有熱忱、具備相關專業背景的夥伴加入我們的團隊，共創卓越未來。
服務項目
1. OEM廠金屬零件設計製造。
2. 重型機車、雪地摩托車、ATV（全地形車）零件設計製造。
3. 避震器設計製造，包含單筒／雙筒、氣壓／油壓等款式，並可客製化開發。
4. EPS電子動力方向機(Electric Power Steering) 設計製造。
產業領域
Power Sports、EV/ Buggy 、Snowmobile、Motorcycle、E-Bike",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
