公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
宜新實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj28o,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入宜新實業股份有限公司的工作行列。
自民國102年創立,110年10月25日上市 股票代碼4440.成立迄今，秉持「創新、誠信、成長、和諧」的經營理念及「誠懇務實服務」的工作態度，同時在公司全體員工努力以赴下，公司規模正不斷成長壯大
在不斷發展的過程中，公司致力研究發展，開發高品質、高附加價值的產品，以自創品牌『魔術絲』行銷全世界。未來我們將做好產學合作方式培育人才，配合勤奮不懈、優質的生產力，如魔術師般的能力,把不可能變成可能的能力整合所有產品，從「經濟規模」邁向「高價值規模」，使宜新公司在紡織業的領域中奠定領導業界的地位，並且也要積極多角化經營，朝向全球化企業的目標勇往邁進！
營運項目：
機能性紡織品原料.彈性衣著用材料.
綠色環保材料.防火纖維材料.彈性纖維產品.",,大企業_企業內部系統,,,,,,,,,,
台鍛工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bihrg,"公司創立於民國67年
主要從事金屬鍛造業，整體營運穩定，獲利狀況也逐年提升。
我們重視每一位員工，有良好工作環境，歡迎優秀的朋友一起加入。",,大企業_企業內部系統,,,,,,,,,,
寯陽實業有限公司,,https:// www.junyan.com.tw,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7sgdzr4,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入寯陽實業有限公司的工作行列。
專業改裝汽車車燈",,大企業_企業內部系統,,,,,,,,,,
逢吉工業股份有限公司,,http://www.fongei.com,一般製造業,100-249人,fonge@ms10.hinet.net,官方,https://www.104.com.tw/company/adt26b4,"逢吉工業股份有限公司 創立於民國 1975 年，主要從事機械相關業；擁有為數不少的客戶群。

　　本公司擁有優秀的經營團隊，秉持著『創造革新』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 逢吉工業股份有限公司 的工作行列。
輸送機  過濾系統",,大企業_企業內部系統,,,,,,,,,,
逢吉工業股份有限公司,,http://www.fongei.com,一般製造業,100-249人,fongei.design@msa.hinet.net,官方,https://www.104.com.tw/company/adt26b4,"逢吉工業股份有限公司 創立於民國 1975 年，主要從事機械相關業；擁有為數不少的客戶群。

　　本公司擁有優秀的經營團隊，秉持著『創造革新』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 逢吉工業股份有限公司 的工作行列。
輸送機  過濾系統",,大企業_企業內部系統,,,,,,,,,,
逢吉工業股份有限公司,,http://www.fongei.com,一般製造業,100-249人,fonge@ms10.hinet.netfongei.design,官方,https://www.104.com.tw/company/adt26b4,"逢吉工業股份有限公司 創立於民國 1975 年，主要從事機械相關業；擁有為數不少的客戶群。

　　本公司擁有優秀的經營團隊，秉持著『創造革新』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 逢吉工業股份有限公司 的工作行列。
輸送機  過濾系統",,大企業_企業內部系統,,,,,,,,,,
富好股份有限公司,,https://www.goodrich.com.tw,一般製造業,100-249人,sales@goodrich.com.tw,官方,https://www.104.com.tw/company/13wnzpkg,"富好股份有限公司於1992年創立，專業製造409/ 436/ 439/ 441材質之汽機車排氣系統使用耐熱型不鏽鋼管及專業網管，透過自動化設備生產管件，創辦人陳俊佑先生，堅持以嚴格的品質管理、最優質的材料，由專業及優秀的技術人員生產出尺寸精密、品質特優之不鏽鋼管，供應國內外廠商使用，累積數十年之經驗，GR產品已廣獲用戶認同與讚許。國際市場上也獲高品質肯定、產品輸出遍及美國、亞洲、澳洲等國。
GR積極擴充產能、控管品質，持續改善並積極導入更精密之檢測與生產設備來優化產品，多方位使用於多用途產業。
富好股份有限公司於2010年成立台北分公司朝多元化發展。獨家總代理日本知名高級甜品 YOKU MOKU，創立台灣旗艦店，並在知名百貨公司設有專櫃。秉持創辦人一貫之精神，提供顧客良好的產品與服務，YOKU MOKU在台灣已成為伴手禮之代表與文定喜餅的指定品牌。
我們堅守”更好的品質、更好的服務、更好的製程”來提供良好的產品與服務，並致力於推廣公益，提供員工福利、提供地方團體需要，持守社會責任與永續經營之理念是本公司所秉持的企業文化。

Copyright 富好股份有限公司 Good Rich Stainless Steel CO., LTD

Good Rich Stainless Steel Co., Ltd was established in 1992 by Mr. Mike Chen. We specialize in manufacturing heat-resistant stainless-steel tubes including 409L/ 436L/ 439L/441. These tubes are welded and perforated mainly for the usage in automobile and motorcycle exhaust systems. Automatic technology and strict quality control are essential in the production of stainless-steel welded tubes according to professionals in the industry.
Throughout the years, GR expanded overseas and good reputation in the international market. GR customers are in the USA, Asia, Australia. With over decades of experience, 
GR products have achieved good success in the overseas market.
GR aggressively expand our capacity, control product quality, use better manufacture tools to improve products becoming diversity usage for more industries.
In 2010, GR set up Taipei branch in order to diversify the business, we became Japanese famous confectionery brand, YOKU MOKU’s authorized exclusive distributor in Taiwan. We set stores in the leading department stores. Based on consistent spirit of providing our clients good service and products, YOKU MOKU had become the represent gift and nominated brand of wedding ceremony cookies.
GR persist in “better quality, better service, better manufacture”to offer good products and service, also make efforts in social welfare by providing employee benefit and offering to group need. The concept of social responsibility and sustainable management is our corporate culture. Our corporate culture is holding social responsibility and corporate sustainability.

Copyright 富好股份有限公司 Good Rich Stainless Steel CO., LTD
汽機車排氣系統專用不鏽鋼管、總代理日本YOKU MOKU餅乾",,大企業_企業內部系統,,,,,,,,,,
秀強企業股份有限公司,,https://www.amosa-motors.com/,一般製造業,100-249人,amosa@startermotors.com.tw,官方,https://www.104.com.tw/company/anb5b7s?jobsource=m_cs_similar,"秀強企業成立於77年，主要生產汽、機車和船舶用馬達、液壓系統以及各類金屬、塑膠零件製造廠。

秀強企業有優秀的經營團隊，擁有自主的行銷業務部門、研發技術部門、製造部門以及品質保證部門，秉持著「品質第一、創新求精、永續經營、客戶滿意」的經營理念，追求企業永續發展及成長。

為滿足客戶的需求，秀強提供多元化的產品提供客戶全方位服務。

公司一廠：彰化縣秀水鄉安東村彰水路一段419號
公司二廠：彰化縣秀水鄉安東村彰水路一段170巷12號
以嚴謹的生產管理與專業技術，最快速的服務提供給客戶最優質的產品：
(一)各式DC、AC起動馬達及汽車之電機配件，如割草機、水上摩托車、沙攤車、雪車、船外機….
(二)油壓動力-船舶升降、RV、太陽能追日系統..
(三)轉舵系統-船舶",,大企業_企業內部系統,,,,,,,,,,
彥豪智能科技股份有限公司,,http://tektro.com/,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a79hrk0?jobsource=m_cs_similar,"彥豪成立於1986年，致力於研發及供應高端的自行車零件，於業界已累積超過35年以上的豐富經驗，秉持著 "" 專業、安全、創新研發 "" 的核心價值，期望成為全球前兩大高級零件品牌。
公司內部有80%的自製率，如：鍛造、壓鑄、CNC加工、煞皮來令片及烤漆...等等，並擁有碳纖維製造。運用垂直整合的策略，確實掌握物料製造及產品品質。
彥豪擁有優秀的研發團隊，自主研發以提供優異的產品，榮獲德國Eurobike Award、iF Product Design Award與Red Dot Award 等設計大獎，以及德國Bike Magazine、Mountain Bike Magazine與美國Pinkbike網站的測試好評，產品屢屢獲得市場的肯定。除了煞車系統，彥豪也在2019年正式進入傳動系統領域，對全世界發表了下坡賽用DH7與林道用TR12變速器。
彥豪集團旗下有兩個品牌Tektro & TRP、三個辦公室 (德國、美國、台中) 以及三個廠區 (台灣秀水、大陸惠州、大陸無錫)。
未來將繼續秉持公司的經營理念 ""務實、創新、品質、精實 、永續""，提升自我實力，朝顧客更滿意、市場更肯定的產品與服務目標邁進！
主要產品名稱：
1、自行車煞車系統及相關零配件。
2、鎂、鋁合金鍛造加工。
服 務 項 目 ：
1、擬定銷售計劃，市場行銷策略。
2、接洽客戶流程之處理（徵信、報價、送樣、收款）。
3、完善的售後服務…等。",,大企業_企業內部系統,,,,,,,,,,
捷加企業股份有限公司,,http://www.simota.com,一般製造業,100-249人,info@simota.com,官方,https://www.104.com.tw/company/7iw0dpk?jobsource=m_cs_similar,"捷加公司成立以來一直致力於研發、製造汽車精品配件及內外銷業務。
多年來從自行創新、研發、製造、建立自有品牌並在國際汽車精品零件市場佔有一席之地，產品已行銷遍及美洲、歐洲、澳洲和東北亞、東南亞等國家。秉持「品質至上、超越顧客期望」的政策。       
我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎志同道合、有理想、勇於創新的年輕專業夥伴，加入我們的團隊。
製造生產、出口外銷汽車精品零件",,大企業_企業內部系統,,,,,,,,,,
吉輔企業有限公司,,http://www.atcgifu.com/eng/index.php,一般製造業,100-249人,support@meikoindustry.co.jp,官方,https://www.104.com.tw/company/o4z9nqo,"吉輔企業創立於1979年，專門生產綜合切削加工機刀庫、附件銑削頭，以藍海策略立足，以MIT與OBM行銷全球，產品領域遍及各大產業，占有專業客製化刀庫全球銷售第一之地位。

吉輔是台灣首家取得ISO 9001品質管理認證及實施GFPS吉輔生產管理系統的專業刀庫廠，也是台灣首家且唯一刀庫廠獲得台灣精品獎之殊榮。講求人文與技術並重，善盡企業社會責任，擁有各項研發創新與品質卓越獎項，顯示吉輔為業界標竿，近幾年更是朝向B型企業與ESG企業永續發展宗旨前進。

2020年全球陷入新型冠狀病毒(COVID-19)疫情的威脅時，吉輔更自動自發的加入「台灣口罩國家隊」，為台灣防疫盡一份心力。

未來，將持續以OBM精神開發更多的MIT產品，為台灣工具機產業爭光。

我們歡迎各方菁英加入吉輔的團隊!
研究、開發、生產、銷售以下產品:
1. 綜合切削加工機刀庫
2. 附件铣削頭",,大企業_企業內部系統,,,,,,,,,,
吉輔企業有限公司,,http://www.atcgifu.com/eng/index.php,一般製造業,100-249人,e-mailsales@atcgifu.com.tw,官方,https://www.104.com.tw/company/o4z9nqo,"吉輔企業創立於1979年，專門生產綜合切削加工機刀庫、附件銑削頭，以藍海策略立足，以MIT與OBM行銷全球，產品領域遍及各大產業，占有專業客製化刀庫全球銷售第一之地位。

吉輔是台灣首家取得ISO 9001品質管理認證及實施GFPS吉輔生產管理系統的專業刀庫廠，也是台灣首家且唯一刀庫廠獲得台灣精品獎之殊榮。講求人文與技術並重，善盡企業社會責任，擁有各項研發創新與品質卓越獎項，顯示吉輔為業界標竿，近幾年更是朝向B型企業與ESG企業永續發展宗旨前進。

2020年全球陷入新型冠狀病毒(COVID-19)疫情的威脅時，吉輔更自動自發的加入「台灣口罩國家隊」，為台灣防疫盡一份心力。

未來，將持續以OBM精神開發更多的MIT產品，為台灣工具機產業爭光。

我們歡迎各方菁英加入吉輔的團隊!
研究、開發、生產、銷售以下產品:
1. 綜合切削加工機刀庫
2. 附件铣削頭",,大企業_企業內部系統,,,,,,,,,,
吉輔企業有限公司,,http://www.atcgifu.com/eng/index.php,一般製造業,100-249人,overseasdept@atcgifu.com.tw,官方,https://www.104.com.tw/company/o4z9nqo,"吉輔企業創立於1979年，專門生產綜合切削加工機刀庫、附件銑削頭，以藍海策略立足，以MIT與OBM行銷全球，產品領域遍及各大產業，占有專業客製化刀庫全球銷售第一之地位。

吉輔是台灣首家取得ISO 9001品質管理認證及實施GFPS吉輔生產管理系統的專業刀庫廠，也是台灣首家且唯一刀庫廠獲得台灣精品獎之殊榮。講求人文與技術並重，善盡企業社會責任，擁有各項研發創新與品質卓越獎項，顯示吉輔為業界標竿，近幾年更是朝向B型企業與ESG企業永續發展宗旨前進。

2020年全球陷入新型冠狀病毒(COVID-19)疫情的威脅時，吉輔更自動自發的加入「台灣口罩國家隊」，為台灣防疫盡一份心力。

未來，將持續以OBM精神開發更多的MIT產品，為台灣工具機產業爭光。

我們歡迎各方菁英加入吉輔的團隊!
研究、開發、生產、銷售以下產品:
1. 綜合切削加工機刀庫
2. 附件铣削頭",,大企業_企業內部系統,,,,,,,,,,
吉輔企業有限公司,,http://www.atcgifu.com/eng/index.php,一般製造業,100-249人,e-mailoverseasdept@atcgifu.com.tw,官方,https://www.104.com.tw/company/o4z9nqo,"吉輔企業創立於1979年，專門生產綜合切削加工機刀庫、附件銑削頭，以藍海策略立足，以MIT與OBM行銷全球，產品領域遍及各大產業，占有專業客製化刀庫全球銷售第一之地位。

吉輔是台灣首家取得ISO 9001品質管理認證及實施GFPS吉輔生產管理系統的專業刀庫廠，也是台灣首家且唯一刀庫廠獲得台灣精品獎之殊榮。講求人文與技術並重，善盡企業社會責任，擁有各項研發創新與品質卓越獎項，顯示吉輔為業界標竿，近幾年更是朝向B型企業與ESG企業永續發展宗旨前進。

2020年全球陷入新型冠狀病毒(COVID-19)疫情的威脅時，吉輔更自動自發的加入「台灣口罩國家隊」，為台灣防疫盡一份心力。

未來，將持續以OBM精神開發更多的MIT產品，為台灣工具機產業爭光。

我們歡迎各方菁英加入吉輔的團隊!
研究、開發、生產、銷售以下產品:
1. 綜合切削加工機刀庫
2. 附件铣削頭",,大企業_企業內部系統,,,,,,,,,,
吉輔企業有限公司,,http://www.atcgifu.com/eng/index.php,一般製造業,100-249人,gifush@163.com,官方,https://www.104.com.tw/company/o4z9nqo,"吉輔企業創立於1979年，專門生產綜合切削加工機刀庫、附件銑削頭，以藍海策略立足，以MIT與OBM行銷全球，產品領域遍及各大產業，占有專業客製化刀庫全球銷售第一之地位。

吉輔是台灣首家取得ISO 9001品質管理認證及實施GFPS吉輔生產管理系統的專業刀庫廠，也是台灣首家且唯一刀庫廠獲得台灣精品獎之殊榮。講求人文與技術並重，善盡企業社會責任，擁有各項研發創新與品質卓越獎項，顯示吉輔為業界標竿，近幾年更是朝向B型企業與ESG企業永續發展宗旨前進。

2020年全球陷入新型冠狀病毒(COVID-19)疫情的威脅時，吉輔更自動自發的加入「台灣口罩國家隊」，為台灣防疫盡一份心力。

未來，將持續以OBM精神開發更多的MIT產品，為台灣工具機產業爭光。

我們歡迎各方菁英加入吉輔的團隊!
研究、開發、生產、銷售以下產品:
1. 綜合切削加工機刀庫
2. 附件铣削頭",,大企業_企業內部系統,,,,,,,,,,
豪堤紙袋股份有限公司,,http://ht-paperbag.com/,一般製造業,100-249人,yang@ht-paperbagging.com.tw,官方,https://www.104.com.tw/company/151hjils,"豪堤紙袋股份有限公司成立於1995年，我們是通過ISO9001與14001 的一貫化紙袋工廠。

我們提供一貫化生產，從製版、印刷、覆膜貼合、壓紋、成型至出貨皆一手包辦。

為了提升印刷品質、強化本身競爭力，不斷斥資引進各式先進設備，造就許多業界第一的創舉，包括：CTP製版機、環保的水性覆膜機、全國第一台日本NEW PORT單面無折痕高速自動製袋機、各式全自動製袋成型機及自動壓紋機，設備齊全，居同業之冠。月產能1200萬個袋子，擁有製袋機及印刷機，生產設備優越，讓我們更能確實掌握品質與交期。

台北、台中、台南、高雄自購資產的營業區。
外銷達英、法、美、加、澳、日、俄等國。通過 ISO9001:2015 與 ISO14001:2015認證的製袋公司
登錄經濟部推動綠色貿易的台灣綠色產品。
歷年外銷出口實績同業第一。

豪堤中文版影片短網址: http://youtu.be/0mI0EycXZaQ
豪堤英文版影片短網址: http://youtu.be/vlRTchIhYyg
https://www.facebook.com/haurtyipaperbag/
網頁有讓您更瞭解公司的資訊，歡迎蒞臨參觀
1. 紙袋、PP袋、禮物袋、購物袋、食品袋、禮品袋、禮物袋、形象

   袋、形象包裝袋，粧品袋等。

2. 銅版紙紙袋：亮面銅版紙、霧面銅版紙、雷射銅版紙。

3. 牛皮紙紙袋：白色牛皮紙、原色牛皮紙、雙色牛皮紙、牛皮塗布

   紙袋。

4. 合成紙袋：上光合成紙袋、霧膜合成紙袋。

5. PP袋：一般PP袋。",,大企業_企業內部系統,,,,,,,,,,
豪堤紙袋股份有限公司,,http://ht-paperbag.com/,一般製造業,100-249人,minshiun@ht-paperbagging.com.tw,官方,https://www.104.com.tw/company/151hjils,"豪堤紙袋股份有限公司成立於1995年，我們是通過ISO9001與14001 的一貫化紙袋工廠。

我們提供一貫化生產，從製版、印刷、覆膜貼合、壓紋、成型至出貨皆一手包辦。

為了提升印刷品質、強化本身競爭力，不斷斥資引進各式先進設備，造就許多業界第一的創舉，包括：CTP製版機、環保的水性覆膜機、全國第一台日本NEW PORT單面無折痕高速自動製袋機、各式全自動製袋成型機及自動壓紋機，設備齊全，居同業之冠。月產能1200萬個袋子，擁有製袋機及印刷機，生產設備優越，讓我們更能確實掌握品質與交期。

台北、台中、台南、高雄自購資產的營業區。
外銷達英、法、美、加、澳、日、俄等國。通過 ISO9001:2015 與 ISO14001:2015認證的製袋公司
登錄經濟部推動綠色貿易的台灣綠色產品。
歷年外銷出口實績同業第一。

豪堤中文版影片短網址: http://youtu.be/0mI0EycXZaQ
豪堤英文版影片短網址: http://youtu.be/vlRTchIhYyg
https://www.facebook.com/haurtyipaperbag/
網頁有讓您更瞭解公司的資訊，歡迎蒞臨參觀
1. 紙袋、PP袋、禮物袋、購物袋、食品袋、禮品袋、禮物袋、形象

   袋、形象包裝袋，粧品袋等。

2. 銅版紙紙袋：亮面銅版紙、霧面銅版紙、雷射銅版紙。

3. 牛皮紙紙袋：白色牛皮紙、原色牛皮紙、雙色牛皮紙、牛皮塗布

   紙袋。

4. 合成紙袋：上光合成紙袋、霧膜合成紙袋。

5. PP袋：一般PP袋。",,大企業_企業內部系統,,,,,,,,,,
豪堤紙袋股份有限公司,,http://ht-paperbag.com/,一般製造業,100-249人,taichung@ht-paperbagging.com.tw,官方,https://www.104.com.tw/company/151hjils,"豪堤紙袋股份有限公司成立於1995年，我們是通過ISO9001與14001 的一貫化紙袋工廠。

我們提供一貫化生產，從製版、印刷、覆膜貼合、壓紋、成型至出貨皆一手包辦。

為了提升印刷品質、強化本身競爭力，不斷斥資引進各式先進設備，造就許多業界第一的創舉，包括：CTP製版機、環保的水性覆膜機、全國第一台日本NEW PORT單面無折痕高速自動製袋機、各式全自動製袋成型機及自動壓紋機，設備齊全，居同業之冠。月產能1200萬個袋子，擁有製袋機及印刷機，生產設備優越，讓我們更能確實掌握品質與交期。

台北、台中、台南、高雄自購資產的營業區。
外銷達英、法、美、加、澳、日、俄等國。通過 ISO9001:2015 與 ISO14001:2015認證的製袋公司
登錄經濟部推動綠色貿易的台灣綠色產品。
歷年外銷出口實績同業第一。

豪堤中文版影片短網址: http://youtu.be/0mI0EycXZaQ
豪堤英文版影片短網址: http://youtu.be/vlRTchIhYyg
https://www.facebook.com/haurtyipaperbag/
網頁有讓您更瞭解公司的資訊，歡迎蒞臨參觀
1. 紙袋、PP袋、禮物袋、購物袋、食品袋、禮品袋、禮物袋、形象

   袋、形象包裝袋，粧品袋等。

2. 銅版紙紙袋：亮面銅版紙、霧面銅版紙、雷射銅版紙。

3. 牛皮紙紙袋：白色牛皮紙、原色牛皮紙、雙色牛皮紙、牛皮塗布

   紙袋。

4. 合成紙袋：上光合成紙袋、霧膜合成紙袋。

5. PP袋：一般PP袋。",,大企業_企業內部系統,,,,,,,,,,
高偉精密科技股份有限公司,,http://www.arden.com.tw,一般製造業,100-249人,info@arden.com.tw,官方,https://www.104.com.tw/company/o8lioiw,"高偉精密成立於民國74年，為木工刀具製造的第一大廠，公司秉持「刀具技術的領導者，創造產業最創新的實踐者」，不斷提升產品及技術的深度與廣度，除了定期招募與培訓人才，更積極透過與學界、技術法人的合作，加強公司的技術能量，發展獨特的核心能力，應用在製造與生產，並且製造建立智慧型工廠，並逐步邁向工業4.0。
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入高偉精密科技的工作行列。
台灣自設工廠製造，產品主要為專業用木工刀，銷售至世界各地，許多國際大廠都是我們的客人，堪稱木工刀具業的龍頭。",,大企業_企業內部系統,,,,,,,,,,
大享容器工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/l4vicls,"大享容器是玻璃容器專業製造廠，位於新竹縣新埔鎮中山高竹北交流道附近，成立於西元1953年，創立至今已有60多年歷史。

早年即引進歐美先進生產技術，以IS全自動機器生產設備來生產高品質的玻璃容器。往後持續引進歐美各項先進生產技術，加強研發輕、薄、巧之高質量玻璃瓶，是台灣排名第一的茶色玻璃瓶之專業製造廠。

我們秉持「誠信、務實、學習、創新、成就、共享」之經營理念，堅持高品質精神，不斷追求卓越表現，提供大享人自我成長的空間，尊重員工的智慧潛能並給予創造學習的機會，以求公司永續經營，並回饋社會。公司持續突破性成長中，晉升管道暢通。
茶色、透明、綠色之玻璃容器(應用於醫藥瓶、食品瓶、飲料瓶、香精瓶、化工瓶、酒瓶及其他玻璃容器製品)",,大企業_企業內部系統,,,,,,,,,,
鼎眾股份有限公司,,https://www.mediland.com.tw,一般製造業,100-249人,service@mediland.com.tw,官方,https://www.104.com.tw/company/5r2ci3s,"鼎眾成立於1984年，於台灣林口及中國南京各有一生產基地。如同其他隱形冠軍企業，鼎眾曾經是醫療器材代理的領先者，亦為國際一流醫療器械大廠(如：GE Medical、Medtronics、Steris 、Draeger、 AMSCO等)的最佳合作夥伴。三十年來，秉持「信守承諾；專注創新；服務至上」的經營理念Focus in the operation room。堅持自主研發產品，生產製造，並以「Mediland」自有品牌行銷全球六十餘國。產品優異獲德國”reddot產品設計獎”、”台灣精品獎”與”金點設計獎”肯定，被經濟部選為深具發展潛力的「中堅企業」，成為代表Made in Taiwan 優質工藝的醫療設備品牌。

鼎眾於影像醫學設備領域有成功及豐富的銷售經驗，熟悉各國醫療法規，擁有全球的醫療銷售通路，具備國際級醫療廠商的經營架構，為少數國內精通醫療產業與掌握全球醫療產業發展脈動的企業。

竭誠歡迎有意投入國際醫療設備領域，願意為Made in Taiwan品牌投注心力的菁英，加入我們的行列。
主要產品線
1. Surgical Light 手術燈
2. Surgical Table 手術台
3. Pendant System 醫用吊塔
4. OR Integration System 手術室影音整合系統
5. Disinfection 消毒",,大企業_企業內部系統,,,,,,,,,,
漢泰科技股份有限公司,,http://www.han-tai.com.tw,一般製造業,100-249人,service@han-tai.com.tw,官方,https://www.104.com.tw/company/12p8rv0g,"HAN TAI TECHNOLOGY CO.,LTD
。國內最具規模之表面改質含金屬、陶瓷、熱噴塗及清洗，發展潛力
     大，且與日本業務技術合作，為結合傳統與高科技事業之公司。
。主要客戶群：鋼鐵、塑化、能源..等。
。公司全省設有雲林麥寮、台中、新竹等辦事處。
。大陸廣州市設廠-中日合作。
   越南隆安省設廠(胡志明市旁)
  印尼雅加達設辦事處。
服務項目:
一、鋼鐵業、石化業、造紙業、發電廠等各種耐腐蝕、高溫、氧  
         化、 磨秏特性之工件之再生及新品承製
二、高速火焰熔射(HVOF) 、陶瓷棒、電漿熔射、電漿粉末覆面銲接  
         及 複合陶瓷化學被覆處理
三、1800*7000L  NC磨床加工、機械加工、動平衡校正等",,大企業_企業內部系統,,,,,,,,,,
鋼國工業股份有限公司,,http://www.gangwo.com.tw/,一般製造業,100-249人,service@gangwo.com.tw,官方,https://www.104.com.tw/company/13hz2zio,"鋼國工業股份有限公司自1983年建立，最早從事腳踏車另件製造、機車另件製造、建築五金研發製造等，至今95％以上為外銷，遍及美國、歐洲、中東、東南亞、紐澳等各國在五金業界佔有一席之位；擁有為數不少的客戶群。秉持著不斷的精益求精，讓創新設計與生產高質量產品成為我們永續發展的承諾。

關於製造，我們提供生產符合客制化的產品以及顧客所需的詳細說明、圖面或原型。其擁有廣泛產品的範圍和各式各樣的表面處理，從開始到結束包括原料、成形、表面加工、彙編購買與組裝完成，保證給予顧客一流的品質、最佳的服務和合理的價格。

本公司擁有優秀的經營團隊，秉持著『優良品質.客戶信賴』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 鋼國工業股份有限公司 的工作行列。
門、窗五金配件、玻璃五金、鎖類、工業製品",,大企業_企業內部系統,,,,,,,,,,
鋼國工業股份有限公司,,http://www.gangwo.com.tw/,一般製造業,100-249人,sales@gangwo.com.tw,官方,https://www.104.com.tw/company/13hz2zio,"鋼國工業股份有限公司自1983年建立，最早從事腳踏車另件製造、機車另件製造、建築五金研發製造等，至今95％以上為外銷，遍及美國、歐洲、中東、東南亞、紐澳等各國在五金業界佔有一席之位；擁有為數不少的客戶群。秉持著不斷的精益求精，讓創新設計與生產高質量產品成為我們永續發展的承諾。

關於製造，我們提供生產符合客制化的產品以及顧客所需的詳細說明、圖面或原型。其擁有廣泛產品的範圍和各式各樣的表面處理，從開始到結束包括原料、成形、表面加工、彙編購買與組裝完成，保證給予顧客一流的品質、最佳的服務和合理的價格。

本公司擁有優秀的經營團隊，秉持著『優良品質.客戶信賴』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 鋼國工業股份有限公司 的工作行列。
門、窗五金配件、玻璃五金、鎖類、工業製品",,大企業_企業內部系統,,,,,,,,,,
鼎聖機械股份有限公司,,http://www.dingshen.com.tw,一般製造業,100-249人,taiwan@dingshen.com.tw,官方,https://www.104.com.tw/company/aa15llc,"本公司最初成立於1983年，提供客戶製鞋整廠機械設備；1993年進而在大陸成立東莞貿聖機械廠；更將服務據點擴及至香港、越南、泰國、印尼等。2016年配合工業4.0 開始自動化產品之設計，以提供客戶更完善之服務與規劃。2019於越南購地設廠以便提供客戶更快速、更有效的服務。本公司堅持以卓越的技術背景，提供完善的技術服務。
製鞋相關工廠 整廠生產規劃之機械設備及自動化生產線之機械製造及售後服務。",,大企業_企業內部系統,,,,,,,,,,
鼎聖機械股份有限公司,,http://www.dingshen.com.tw,一般製造業,100-249人,china@dingshen.com.tw,官方,https://www.104.com.tw/company/aa15llc,"本公司最初成立於1983年，提供客戶製鞋整廠機械設備；1993年進而在大陸成立東莞貿聖機械廠；更將服務據點擴及至香港、越南、泰國、印尼等。2016年配合工業4.0 開始自動化產品之設計，以提供客戶更完善之服務與規劃。2019於越南購地設廠以便提供客戶更快速、更有效的服務。本公司堅持以卓越的技術背景，提供完善的技術服務。
製鞋相關工廠 整廠生產規劃之機械設備及自動化生產線之機械製造及售後服務。",,大企業_企業內部系統,,,,,,,,,,
