公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
廣勝工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkw6z,,,Quickey_快記,2026/01/01
協陞貿易股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15791xsg,,,Quickey_快記,2026/01/01
宏縉工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvka,,,Quickey_快記,2026/01/01
建暉機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/csy371k,,,Quickey_快記,2026/01/01
曜田國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bimhx,,,Quickey_快記,2026/01/01
悅豐食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d8bmme0,,,Quickey_快記,2026/01/01
双宏興食品企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wg4d8ts,,,Quickey_快記,2026/01/01
阿司馬有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjil2,,,Quickey_快記,2026/01/01
Sliders Bicycle & Components_浩庭實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj4pq,,,Quickey_快記,2026/01/01
峰崧企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ftowkw8,,,Quickey_快記,2026/01/01
元宇精密工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18l5aqww,,,Quickey_快記,2026/01/01
立岱紙器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biofc,,,Quickey_快記,2026/01/01
東答企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvh1,,,Quickey_快記,2026/01/01
聖捷達國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkehe,,,Quickey_快記,2026/01/01
忠港精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi0ox,,,Quickey_快記,2026/01/01
志邦國際開發有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bim2s,,,Quickey_快記,2026/01/01
盛紘科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvh0,,,Quickey_快記,2026/01/01
常祐科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm6uv,,,Quickey_快記,2026/01/01
台灣和泉電氣股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13on2sp4,,,Quickey_快記,2026/01/01
三德精密科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/158x6ocg,,,Quickey_快記,2026/01/01
馻陽科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bll0k,,,Quickey_快記,2026/01/01
挪威商法拉自行車股份有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvi2,,,Quickey_快記,2026/01/01
貫鎮實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/dd50iq0,,,Quickey_快記,2026/01/01
南冕鋼鐵有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvij,,,Quickey_快記,2026/01/01
世基國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvh6,,,Quickey_快記,2026/01/01
質昌企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12yzmmko,,,Quickey_快記,2026/01/01
嵩山電機企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13p1ssy0,,,Quickey_快記,2026/01/01
合興陳列架有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bll4r,,,Quickey_快記,2026/01/01
慶大企業行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bliyz,,,Quickey_快記,2026/01/01
本昭興業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/gs43a8g,,,Quickey_快記,2026/01/01
英尉工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj7z8,,,Quickey_快記,2026/01/01
福祿遠東股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/lpa1za8,,,Quickey_快記,2026/01/01
永翔塑膠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/atmkek0,,,Quickey_快記,2026/01/01
環鋼科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnnci,,,Quickey_快記,2026/01/01
圈圈智造股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm0yv,,,Quickey_快記,2026/01/01
金協鑫科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkku0,,,Quickey_快記,2026/01/01
志輝科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12ml5r48,,,Quickey_快記,2026/01/01
東森興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkx3w,,,Quickey_快記,2026/01/01
凊唈有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjlpo,,,Quickey_快記,2026/01/01
藍德工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ghdbmow,,,Quickey_快記,2026/01/01
威圖有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7jtcp4o,,,Quickey_快記,2026/01/01
軒明精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/158oooww,,,Quickey_快記,2026/01/01
宏辰印刷企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvgf,,,Quickey_快記,2026/01/01
華堡工程股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj586,,,Quickey_快記,2026/01/01
佑璟股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a70xc5s,,,Quickey_快記,2026/01/01
旻宙機電設備有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/crkhbdk,,,Quickey_快記,2026/01/01
鴻昇金屬有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkfv7,,,Quickey_快記,2026/01/01
萬尚鯖有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biq35,,,Quickey_快記,2026/01/01
氟豹工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wfdr1gg,,,Quickey_快記,2026/01/01
新高能源科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cnm68tk,,,Quickey_快記,2026/01/01
森揚電機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ak6n9io,,,Quickey_快記,2026/01/01
禾輔金屬有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bin8i,,,Quickey_快記,2026/01/01
益暉實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blnhq,,,Quickey_快記,2026/01/01
美商信諾股份有限公司英士特台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d255nuw,,,Quickey_快記,2026/01/01
呈振企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ebykww,,,Quickey_快記,2026/01/01
炫麗鑫有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/oq5th68,,,Quickey_快記,2026/01/01
靖旺有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/605gacg,,,Quickey_快記,2026/01/01
高晃企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj4ot,,,Quickey_快記,2026/01/01
華宇精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm6tj,,,Quickey_快記,2026/01/01
SULZER_新加坡商蘇爾壽股份有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi5hs,,,Quickey_快記,2026/01/01
偉倫企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bksay,,,Quickey_快記,2026/01/01
高誠光科電股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmv31,,,Quickey_快記,2026/01/01
新英電機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/4cb6ej4,,,Quickey_快記,2026/01/01
簪香食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18lqbdc8,,,Quickey_快記,2026/01/01
新大彎企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/z3yfomw,,,Quickey_快記,2026/01/01
晶實企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7qvsi7s,,,Quickey_快記,2026/01/01
美商3M特約經銷商_斯貝克股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wfugxo0,,,Quickey_快記,2026/01/01
榮德紙器股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blyro,,,Quickey_快記,2026/01/01
元盛玻璃纖維有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/gjm8jns,,,Quickey_快記,2026/01/01
瑞得林國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b7f5iy0,,,Quickey_快記,2026/01/01
強力機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blws2,,,Quickey_快記,2026/01/01
元盛雷射科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bje02,,,Quickey_快記,2026/01/01
台朋企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bio5d,,,Quickey_快記,2026/01/01
和信製網工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aycbq9s,,,Quickey_快記,2026/01/01
勝銓實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blsv7,,,Quickey_快記,2026/01/01
亮潔實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ahqxk1s,,,Quickey_快記,2026/01/01
華記科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7siud2w,,,Quickey_快記,2026/01/01
承鋆生醫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk6p3,,,Quickey_快記,2026/01/01
合敘企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkxvb,,,Quickey_快記,2026/01/01
九麗實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bitg7,,,Quickey_快記,2026/01/01
浩偉精機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wfn05qo,,,Quickey_快記,2026/01/01
曜美股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bja3j,,,Quickey_快記,2026/01/01
啟碩機械廠有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bisj8,,,Quickey_快記,2026/01/01
惠吉有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkypw,,,Quickey_快記,2026/01/01
森淼生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkvz6,,,Quickey_快記,2026/01/01
第一香餐飲有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cqodn7k,,,Quickey_快記,2026/01/01
銓宇揚股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15102leg,,,Quickey_快記,2026/01/01
JuliusMeinl茱莉曼尼咖啡_寶和食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10w4jggw,,,Quickey_快記,2026/01/01
勵德自動化有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ah1a5rk,,,Quickey_快記,2026/01/01
建康國際食品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmfvf,,,Quickey_快記,2026/01/01
錦鋒混凝土股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmva8,,,Quickey_快記,2026/01/01
春於實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjk98,,,Quickey_快記,2026/01/01
揚盛銘板企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmv9w,,,Quickey_快記,2026/01/01
普格諾斯科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkqvx,,,Quickey_快記,2026/01/01
吉祥自動化股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/od81k40,,,Quickey_快記,2026/01/01
名辰工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjiv6,,,Quickey_快記,2026/01/01
翰樺美術印刷廠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/o8gflh4,,,Quickey_快記,2026/01/01
宇呈美術設計印刷股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/avp4jew,,,Quickey_快記,2026/01/01
有盛國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ctelae0,,,Quickey_快記,2026/01/01
臻弘食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blljq,,,Quickey_快記,2026/01/01
聖興軒食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjkex,,,Quickey_快記,2026/01/01
嘉逸機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b004pzk,,,Quickey_快記,2026/01/01
高田特殊鋼鐵有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmv9f,,,Quickey_快記,2026/01/01
亞竹企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aflqq8o,,,Quickey_快記,2026/01/01
啾啾良品實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmhfc,,,Quickey_快記,2026/01/01
崇智股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkeu9,,,Quickey_快記,2026/01/01
統隼實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ctaqof4,,,Quickey_快記,2026/01/01
伍辰機械工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/atyefqw,,,Quickey_快記,2026/01/01
振鑫玻璃實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d1acfrc,,,Quickey_快記,2026/01/01
維德生物科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ny0ulk,,,Quickey_快記,2026/01/01
佑大電機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/11bt1ils,,,Quickey_快記,2026/01/01
品揚工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blgzw,,,Quickey_快記,2026/01/01
"Specialty Bolt and Screw, Inc._臺灣專業螺栓螺絲有限公司",20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi3ru,,,Quickey_快記,2026/01/01
喬璒科技研發有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ctlpqn4,,,Quickey_快記,2026/01/01
滋養和菓子_林氏滋養食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/dshp2yg,,,Quickey_快記,2026/01/01
原味千尋_安心生物科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biexb,,,Quickey_快記,2026/01/01
基碩科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biu7l,,,Quickey_快記,2026/01/01
縯忠實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13igzjzs,,,Quickey_快記,2026/01/01
一色工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wh2fzmw,,,Quickey_快記,2026/01/01
元盛生醫電子股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjybe,,,Quickey_快記,2026/01/01
三裕鋼鐵企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkyl5,,,Quickey_快記,2026/01/01
歐亞資電股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bii2l,,,Quickey_快記,2026/01/01
上元電機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk9yo,,,Quickey_快記,2026/01/01
宇明有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm24e,,,Quickey_快記,2026/01/01
立佳工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmuqk,,,Quickey_快記,2026/01/01
承英股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aut3f2g,,,Quickey_快記,2026/01/01
史業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/gltk64o,,,Quickey_快記,2026/01/01
中生生技製藥股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/28rbbmo,,,Quickey_快記,2026/01/01
東豐慶股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjg6z,,,Quickey_快記,2026/01/01
劦承精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/co8vxjs,,,Quickey_快記,2026/01/01
本久科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm501,,,Quickey_快記,2026/01/01
嘉虹塑膠有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b7hlxtc,,,Quickey_快記,2026/01/01
成城台灣有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmv2n,,,Quickey_快記,2026/01/01
上玄金屬企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13oxjt88,,,Quickey_快記,2026/01/01
良油化工股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biad3,,,Quickey_快記,2026/01/01
嘉惟實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmv4d,,,Quickey_快記,2026/01/01
鑫泰電機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl0oy,,,Quickey_快記,2026/01/01
金憶實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ee2018g,,,Quickey_快記,2026/01/01
美商野外爬山單車有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6binr5,,,Quickey_快記,2026/01/01
弘達消防器材有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/274bmp4,,,Quickey_快記,2026/01/01
寓承防鬆工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13r16m28,,,Quickey_快記,2026/01/01
臣佳企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bip3f,,,Quickey_快記,2026/01/01
宏荃工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/150qrs5s,,,Quickey_快記,2026/01/01
春鼎企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biabh,,,Quickey_快記,2026/01/01
泰盛興股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b0kzr0w,,,Quickey_快記,2026/01/01
德大生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjjof,,,Quickey_快記,2026/01/01
福佑電機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/avyvq5s,,,Quickey_快記,2026/01/01
格來得股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aucmui8,,,Quickey_快記,2026/01/01
啟凱精密科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi1ar,,,Quickey_快記,2026/01/01
興乘升降設備股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/anv6gmw,,,Quickey_快記,2026/01/01
采京貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bipxh,,,Quickey_快記,2026/01/01
鮮品行有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm32c,,,Quickey_快記,2026/01/01
泓利廣企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7it3zzs,,,Quickey_快記,2026/01/01
合飛企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5r6vui8,,,Quickey_快記,2026/01/01
北森微流體研發股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blmyr,,,Quickey_快記,2026/01/01
東宇研磨器材有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjkx7,,,Quickey_快記,2026/01/01
成加環保科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d6n9puo,,,Quickey_快記,2026/01/01
御品床業企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjtox,,,Quickey_快記,2026/01/01
本草自然生技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkjfa,,,Quickey_快記,2026/01/01
大宇宙實業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blacz,,,Quickey_快記,2026/01/01
經家味股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm05n,,,Quickey_快記,2026/01/01
冠祐模具股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18qr51c0,,,Quickey_快記,2026/01/01
川大機電股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12wewa0o,,,Quickey_快記,2026/01/01
新傑鋼鐵有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/22eea5s,,,Quickey_快記,2026/01/01
順然藥品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ak1br88,,,Quickey_快記,2026/01/01
日意機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ajzd05s,,,Quickey_快記,2026/01/01
力美精密機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d1lqlyo,,,Quickey_快記,2026/01/01
永烜機械科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ddfwx9k,,,Quickey_快記,2026/01/01
鐘鈺企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aew7tzs,,,Quickey_快記,2026/01/01
昶鋒刀具有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkk4a,,,Quickey_快記,2026/01/01
久越機械工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aolnwpk,,,Quickey_快記,2026/01/01
旭陽船舶機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13ppz3yo,,,Quickey_快記,2026/01/01
三佳大圖輸出中心_三佳電腦有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl6py,,,Quickey_快記,2026/01/01
愛利斯鞋材廠_英屬維京群島商愛利斯貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cio824w,,,Quickey_快記,2026/01/01
吉安捲門有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blx7k,,,Quickey_快記,2026/01/01
得意化學工廠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aca0su0,,,Quickey_快記,2026/01/01
協鑫造船股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bieed,,,Quickey_快記,2026/01/01
啟誠興業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmuca,,,Quickey_快記,2026/01/01
連冠企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13hn625s,,,Quickey_快記,2026/01/01
嘉泰鋼模工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/awbckc8,,,Quickey_快記,2026/01/01
三方印刷企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aaaezwo,,,Quickey_快記,2026/01/01
澄觀科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmic1,,,Quickey_快記,2026/01/01
台灣樂業科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15564gzs,,,Quickey_快記,2026/01/01
宸榤精機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bixhd,,,Quickey_快記,2026/01/01
雋益實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d474d40,,,Quickey_快記,2026/01/01
台灣自來酒有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bktsh,,,Quickey_快記,2026/01/01
浤据工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnrjh,,,Quickey_快記,2026/01/01
宏茂精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnnzd,,,Quickey_快記,2026/01/01
全達工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aao5zco,,,Quickey_快記,2026/01/01
泓霖食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cpm9teo,,,Quickey_快記,2026/01/01
又強儀器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/3jluk34,,,Quickey_快記,2026/01/01
台灣聯合文具有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/155jhw0g,,,Quickey_快記,2026/01/01
墨羽有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjzhi,,,Quickey_快記,2026/01/01
奧創精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bloln,,,Quickey_快記,2026/01/01
三順動力有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkrav,,,Quickey_快記,2026/01/01
錡利汽車修理廠,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/16pbublk,,,Quickey_快記,2026/01/01
展有彎管企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmuwx,,,Quickey_快記,2026/01/01
優仕紳烘培麵包館_優仕紳企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18rka860,,,Quickey_快記,2026/01/01
名研科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bin3p,,,Quickey_快記,2026/01/01
上誠生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bis2h,,,Quickey_快記,2026/01/01
資晟科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkcuf,,,Quickey_快記,2026/01/01
